STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Các môn bắt buộc (Compulsory Courses) [BB],,,
,,A.1. Toán & Khoa học Tự nhiên (Math & Science) [BB],,,
,,A.1.1. Toán (Math) [BB],,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A.1.2. Khoa học tự nhiên (Science) [BB],,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
3,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
,,A.1.3. Các môn Toán và Khoa học tự nhiên khác (Others) [BB],,,
1,EN1017,Hóa Môi trường,3,,
,,Environmental Chemistry,,,
2,EN1021,Cơ sở Sinh thái và Sinh học Môi trường,4,,
,,Fundamentals of Ecology and Environmental Biology,,,
,,B. Giáo dục chung (General education) [BB],,,
,,B.1. Kinh tế - Chính trị - Xã hội - Luật (Economy - Politics - Society - Law) [BB],,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
6,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,B.2. Nhập môn Kỹ thuật (Introduction to Engineering) [BB],,,
1,EN1007,Nhập môn kinh tế tuần hoàn,3,,
,,Introduction to circular economy,,,
,,B.3. Nhóm tự chọn Quản lý và Khởi nghiệp (Start-up and Management) [TC],,,
1,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
2,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
3,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
4,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
5,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,,
,,Industry 4.0 technologies in quality and productivity Management,,,
,,B.4. Con người và môi trường (Human and Environment) [BB],,,
1,EN3087,Biến đổi Khí hậu,3,,
,,Climate Change,,,
,,B.5. Ngoại ngữ (English) [BB],,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,C. Cơ sở ngành/ngành/chuyên ngành (Basic/Specialized major) [BB],,,
,,C.1. Cơ sở ngành (Core Courses) [BB],,,
1,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
2,IM2035,Phương pháp Định lượng,3,,
,,Quantitative Methods,,,
3,EN2071,Đánh giá vòng đời sản phẩm,3,,
,,Life Cycle Assessment,,,
4,EN2047,Kinh tế Tài nguyên và Môi trường,3,,
,,Environmental Economics,,,
5,EN2073,Khoa học Trái đất ứng dụng,3,,
,,Applied Earth Sciences,,,
6,EN2033,Luật và Chính sách Môi trường,3,SP1007(KN),
,,Environmental Law and Policy,,,
7,EN2067,Cơ sở công nghệ môi trường,3,,
,,Fundamentals on Environmental Technology,,,
,,C.2. Chuyên ngành (Major Courses) [BB],,,
1,EN3249,Đánh giá Tác động và Cấp phép Môi trường,3,,
,,Environmental Impact Assessment and Appraisals,,,
2,EN3245,Thu hồi và lưu trữ cacbon,3,,
,,Carbon Capture and Storage,,,
3,EN3243,Kiểm kê khí nhà kính,3,,
,,Carbon Auditing,,,
4,IM3021,Quản lý Chuỗi cung ứng,3,,
,,Supply Chain Management,,,
5,IM3051,Đạo đức Kinh doanh và Trách nhiệm Xã hội,3,,
,,Business Ethics and Corporate Social Responsibility,,,
6,EN3251,Thu hồi Tài nguyên từ Chất thải,3,,
,,Resource Recovery from Wastes,,,
7,EN3225,Cơ sở công nghệ tái chế chất thải,3,,
,,Recycling Technology Fundamentals,,,
8,EN3223,Thực tập tham quan (KTTH),1,,
,,Study Trips Workshop,,,
,,C.3. Nhóm tự chọn Cơ sở ngành (Elective Core Courses) [TC],,,
1,EN2069,Môi trường - Xã hội - Quản trị,3,,
,,Environment - Society - Governance,,,
2,EN2049,Phân tích Hệ thống Môi trường,3,,
,,Environmental Systems Analysis,,,
3,EN2075,Tương lai học,3,,
,,Futures Studies,,,
,,C.4. Nhóm tự chọn Chuyên ngành - Kinh tế tài nguyên thiên nhiên (Elective Major Courses) [TC],,,
1,EN3213,Tối ưu hóa và Quy hoạch thực nghiệm,3,,
,,Optimization and Experimental Planning,,,
2,EN3079,Các Hệ thống Quản lý Môi trường,3,,
,,Environmental Management Systems,,,
3,EN3233,Chính sách quản lý chất thải bền vững,3,,
,,Green Policies for Sustainability of Waste Management,,,
4,EN3073,An toàn Lao động và Vệ sinh Môi trường Công nghiệp,3,CH1003(KN),
