id,code,name,credits,prerequisites,note
IM1017,IM1017,Thống kê trong Kinh doanh,3,,
MT1007,MT1007,Đại số Tuyến tính,3,,
MT1017,MT1017,Giải tích trong Kinh doanh,3,,
CO2013,CO2013,Hệ cơ sở Dữ liệu,4,,
PH1003,PH1003,Vật lý 1,4,,
CH1017,CH1017,Sinh học đại cương,3,,
EN1015,EN1015,Vi sinh Vật đại cương và Thí nghiệm,4,,
GE1013,GE1013,Khoa học Trái đất,4,,
GE1011,GE1011,Địa vật Lý đại Cương + Kiến tập,3,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
IM1001,IM1001,Giới thiệu ngành,3,,
IM3051,IM3051,Đạo đức Kinh doanh và Trách nhiệm Xã hội,3,,
AS2069,AS2069,Phương pháp số cho khoa học dữ liệu,4,MT1003(SHT) MT1007(SHT),
CO1027,CO1027,Kỹ thuật Lập trình,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
IM1003,IM1003,Kinh tế học Vi mô,3,,
IM1007,IM1007,Quản trị Đại cương,3,,
IM1009,IM1009,Kinh tế học Vĩ mô,3,IM1003(KN),
IM1015,IM1015,Kế toán Tài chính,3,,
IM1019,IM1019,Tiếp thị Căn bản,3,,
IM2017,IM2017,Hành vi Tổ chức,3,IM1007(KN),
IM2019,IM2019,Kế toán Quản trị,3,IM1015(KN),
IM2031,IM2031,Quản lý Sản xuất,3,,
IM2035,IM2035,Phương pháp Định lượng,3,,
IM2029,IM2029,Thực tập Nhận Thức,2,IM1001(TQ),
IM2033,IM2033,Tài chính Doanh nghiệp,3,IM1015(KN) IM1009(KN) IM1003(KN),
IM3023,IM3023,Thương mại Điện tử,3,,
IM3115,IM3115,Chiến lược kinh doanh số,3,,
IM3081,IM3081,Quản trị Kinh doanh Quốc tế,3,,
IM3047,IM3047,Giao tiếp trong Kinh doanh,3,,
IM3087,IM3087,Hệ thống Thông tin Quản lý,3,,
IM3105,IM3105,Phương pháp nghiên cứu trong kinh doanh,3,IM1019(TQ) IM1017(TQ),
IM3063,IM3063,Quản lý Chất lượng,3,,
IM3107,IM3107,Khởi nghiệp và đổi mới sáng tạo,3,,
IM3083,IM3083,Hành vi Người tiêu dùng,3,IM1019(KN),
IM3035,IM3035,Quản lý Bảo trì,3,IM1017(TQ) IM2031(TQ),
IM3085,IM3085,Tài chính Quốc tế,3,IM1009(TQ),
CO3061,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
IM3325,IM3325,Thực tập Ngoài trường,2,IM2029(KN),
IM4033,IM4033,Đồ án Chuyên ngành,2,IM3105(KN) IM3325(SHT),
IM4327,IM4327,Khóa luận Tốt nghiệp,4,IM3325(TQ) IM4033(TQ),
IM3021,IM3021,Quản lý Chuỗi cung ứng,3,,
IM3055,IM3055,Quản lý Nhân sự,3,IM1007(KN),
