STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2020 (Tiêu chuẩn),,,,
,,Học kỳ 1,,,,
,,Các môn bắt buộc,,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
3,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
4,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
5,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,TR1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Học kỳ 2,,,,
,,Các môn bắt buộc,,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
3,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
4,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,AS1003,Cơ lý thuyết,3,,
,,Engineering Mechanics,,,
7,ME1005,Thực tập cơ khí đại cương 1,1,,
,,General Mechanical Practice 1,,,
,,Học kỳ 3,,,,
,,Các môn bắt buộc,,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
3,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,TR1003,Vẽ kỹ thuật giao thông,3,,
,,Transportation Drafting,,,
6,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
7,ME2003,Nguyên lý máy,3,,
,,Kinematics and Dynamics of Machines,,,
,,Học kỳ 4,,,,
,,Các môn bắt buộc,,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
4,ME2013,Nhiệt động lực học và truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
5,TR2007,Kết cấu động cơ đốt trong,3,,
,,Internal Combustion Engine Mechanics,,,
6,TR2013,Kết cấu ô tô,3,,
,,Vehicle Mechanics,,,
,,Học kỳ 5,,,,
,,Các môn bắt buộc,,,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
2,ME2007,Chi tiết máy,3,,
,,Machine Elements,,,
3,TR2021,Lý thuyết ô tô,3,,
,,Vehicle Dynamics,,,
4,TR2019,Động cơ đốt trong,3,,
,,Internal Combustion Engine,,,
5,TR3075,Thực tập kỹ thuật ô tô,2,,
,,Automotive Workshop,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,,
6,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
7,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
8,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
9,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
10,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
11,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
,,Học kỳ 6,,,,
,,Các môn bắt buộc,,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,TR3119,Thí nghiệm ô tô và động cơ đốt trong,3,,
,,Experiments on Engines and Automobiles,,,
3,TR3121,Hệ thống điện - điện tử ô tô,3,,
,,Automotive Electrical-Electronic Systems,,,
4,TR3123,Kỹ thuật khai thác và bảo dưỡng động cơ - ô tô,3,,
,,Use and Maintenance of Motor Vehicles,,,
5,TR3345,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,,,,
,,Các môn bắt buộc,,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,TR4085,Phương pháp thiết kế động cơ và ô tô,3,,
,,Automotive Design Methods,,,
3,TR4087,Công nghệ ô tô,3,,
,,Automotive Technology,,,
4,TR4089,Điều khiển tự động trên ô tô,3,,
,,Automotive Computer - Controlled System,,,
5,TR4091,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,,,,
,,Các môn bắt buộc,,,,
1,TR4347,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
2,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
3,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Các môn tự chọn tự do (chọn 6 tín chỉ),,,,
4,,Tự chọn tự do,6,,
,,Free Elective,,,
,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2020 (VLVH),,,,
,,Học kỳ 1,,,,
,,Các môn bắt buộc,,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 2,,,,
,,Các môn bắt buộc,,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
5,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
,,Học kỳ 3,,,,
,,Các môn bắt buộc,,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
3,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
4,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
5,TR1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Học kỳ 4,,,,
,,Các môn bắt buộc,,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
5,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
,,Học kỳ 5,,,,
,,Các môn bắt buộc,,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
3,ME2003,Nguyên lý máy,3,,
,,Kinematics and Dynamics of Machines,,,
4,TR1003,Vẽ kỹ thuật giao thông,3,,
,,Transportation Drafting,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,,
5,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
6,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
7,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
8,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
9,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
10,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Học kỳ 6,,,,
,,Các môn bắt buộc,,,,
1,ME2013,Nhiệt động lực học và truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
2,TR2007,Kết cấu động cơ đốt trong,3,,
,,Internal Combustion Engine Mechanics,,,
3,TR2013,Kết cấu ô tô,3,,
,,Vehicle Mechanics,,,
4,ME1005,Thực tập cơ khí đại cương 1,1,,
,,General Mechanical Practice 1,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,,,,
,,Các môn bắt buộc,,,,
1,AS1003,Cơ lý thuyết,3,,
,,Engineering Mechanics,,,
2,TR3075,Thực tập kỹ thuật ô tô,2,,
,,Automotive Workshop,,,
3,TR2019,Động cơ đốt trong,3,,
,,Internal Combustion Engine,,,
4,TR2021,Lý thuyết ô tô,3,,
,,Vehicle Dynamics,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,,,,
,,Các môn bắt buộc,,,,
1,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
2,TR3121,Hệ thống điện - điện tử ô tô,3,,
,,Automotive Electrical-Electronic Systems,,,
3,TR3119,Thí nghiệm ô tô và động cơ đốt trong,3,,
,,Experiments on Engines and Automobiles,,,
4,TR3345,Thực tập ngoài trường,2,,
,,Internship,,,
,,Học kỳ 9,,,,
,,Các môn bắt buộc,,,,
1,ME2007,Chi tiết máy,3,,
,,Machine Elements,,,
2,TR4085,Phương pháp thiết kế động cơ và ô tô,3,,
,,Automotive Design Methods,,,
3,TR3123,Kỹ thuật khai thác và bảo dưỡng động cơ - ô tô,3,,
,,Use and Maintenance of Motor Vehicles,,,
4,TR4091,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 10,,,,
,,Các môn bắt buộc,,,,
1,TR4347,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
2,TR4087,Công nghệ ô tô,3,,
,,Automotive Technology,,,
3,TR4089,Điều khiển tự động trên ô tô,3,,
,,Automotive Computer - Controlled System,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
