id,code,name,credits,prerequisites,note
MT1011,MT1011,Giải tích 1,4,,
MT1015,MT1015,Đại số Tuyến tính,3,,
PH1009,PH1009,Vật lý 1,4,,
PH2007,PH2007,Thí nghiệm Vật lý,1,,
MT1013,MT1013,Giải tích 2,4,,
PH2005,PH2005,Vật lý 2,4,,
CH1003,CH1003,Hóa đại cương,3,,
MT2009,MT2009,Xác suất và Thống kê,4,,
MT2007,MT2007,Giải tích 3,3,,
MT2011,MT2011,Phương pháp tính,3,,
AS2049,AS2049,Cơ học Vật rắn và Sóng cơ,3,PH1009(HT),MT1015(HT)
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
MA1001,MA1001,Nhập môn Về Kỹ thuật,3,,
EN1003,EN1003,Con người và Môi trường,3,,
IM1021,IM1021,Khởi nghiệp,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
LA1011,LA1011,Pháp văn 1,2,,
LA1013,LA1013,Pháp văn 2,2,,
LA1015,LA1015,Pháp văn 3,2,,
LA1017,LA1017,Pháp văn 4,2,,
LA3021,LA3021,Pháp văn 5,2,,
LA3023,LA3023,Pháp văn 6,2,,
EE2031,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
CI1003,CI1003,Vẽ kỹ thuật,3,,
MA2037,MA2037,Hóa lý - Công nghệ Vật liệu,3,CH1003(KN),
MA2039,MA2039,Hóa hữu Cơ - Công nghệ Vật liệu,3,CH1003(KN),
MA1003,MA1003,Cơ sở Khoa học Vật liệu,3,PH1003(KN),CH1003(HT)
MA2007,MA2007,Hóa học Polyme,3,MA2039(KN),
MA3121,MA3121,Thí nghiệm Hóa học Polyme,1,MA2007(SHT),
MA2015,MA2015,Hóa lý Polymer,3,MA2037(HT),
MA2035,MA2035,Công nghệ Vật liệu,3,MA1003(KN),
MA3123,MA3123,Thí nghiệm Hóa lý Polyme,1,MA2015(SHT),MA2037(KN)
MA2119,MA2119,Thực tập Công nhân,2,,
MA3019,MA3019,Kỹ thuật Sản xuất các chất Cao phân tử,3,MA2007(KN),
MA4069,MA4069,Các Tính chất của Vật liệu Polyme,3,,
MA4079,MA4079,Công nghệ Các chất Tạo màng,3,,
MA4067,MA4067,Kỹ thuật Gia công Polyme,4,MA3019(KN),MA2015(KN)
MA4153,MA4153,Công nghệ Cao su,3,MA2015(HT),MA2007(HT)
MA4155,MA4155,Thí nghiệm Công nghệ Cao su,2,MA2015(HT),MA2007(HT)
MA5019,MA5019,Thực hành Tạo màng và Các Tính chất của Vật liệu Poly,1,,
MA5015,MA5015,Các Phương pháp Phân tích Cấu trúc Vật liệu Hữu cơ,3,MA2039(KN),
MA4157,MA4157,Đồ án Chuyên ngành 1 (PBL),2,,
MA5025,MA5025,Vật liệu Polymer Composite,3,,
MA4085,MA4085,Polyme Blend,3,,
MA4159,MA4159,Công nghệ Phân loại và Tái chế rác thải nhựa,3,,
MA4161,MA4161,Công nghệ sản xuất bao bì,3,,
MA4163,MA4163,Kỹ thuật sản xuất xenlulo và giấy,3,,
MA4165,MA4165,Polyme Y sinh và Polyme Phân Hủy,3,,
MA4167,MA4167,Vật liệu cao su ứng dụng,3,,
MA4169,MA4169,Vật liệu polyme xốp,3,,
MA3395,MA3395,Thực tập Ngoài trường,2,MA2119(TQ),
MA4395,MA4395,Thực tập Kỹ sư,2,MA3395(TQ),
MA5007,MA5007,Đồ án Chuyên ngành 2 (PBL),2,MA4395(KN),
MA5027,MA5027,Luận văn Tốt nghiệp,9,MA5007(TQ),MA4395(TQ)
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
SA4001,SA4001,Hoạt động sinh viên,0,,
