STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,,,,Ghi chú: Tổng 17 tín chỉ
,,Các môn bắt buộc,,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,EN1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering Profession,,,
3,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
4,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
5,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
6,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
7,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
8,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Học kỳ 2,,,,Ghi chú: Tổng 16 tín chỉ
,,Các môn bắt buộc,,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
3,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
6,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
,,Học kỳ 3,,,,Ghi chú: Tổng 17 tín chỉ
,,Các môn bắt buộc,,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
4,EN1005,Sinh thái học,3,,
,,Ecology,,,
5,CH2009,Hóa phân tích,3,,
,,Analytical Chemistry,,,
6,EN2031,Hóa học trong kỹ thuật và khoa học môi trường,3,,
,,Chemistry for Environmental Engineering and Science,,,
7,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
,,Học kỳ 4,,,,Ghi chú: Tổng 17 tín chỉ
,,Các môn bắt buộc,,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,EN2033,Luật và chính sách môi trường,3,,
,,Environmental Law and Policy,,,
4,EN2035,Thủy văn môi trường,3,,
,,Environmental Hydrology,,,
5,EN2037,Các quá trình môi trường,3,,
,,Environmental Processes,,,
,,Các môn tự chọn nhóm QL (chọn 3 tín chỉ trong các môn học sau),,,Ghi chú: Chọn 3 tín chỉ
6,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
7,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
8,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,Học kỳ 5,,,,Ghi chú: Tổng 17 tín chỉ
,,Các môn bắt buộc,,,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
2,EN3069,Quản lý chất thải rắn và chất thải nguy hại,3,,
,,Solid and Hazardous Waste Management,,,
3,EN3071,Phân tích hệ thống môi trường,3,,
,,Environmental Systems Analysis,,,
4,EN3073,An toàn lao động và vệ sinh môi trường công nghiệp,3,,
,,Industrial Safety and Environemental Hygiene,,,
5,EN2013,Kiểm soát ô nhiễm không khí,3,,
,,Air Pollution Control,,,
,,Các môn tự chọn cơ sở ngành (chọn 3 tín chỉ trong các môn học sau),,,Ghi chú: Chọn 3 tín chỉ
6,EN2017,Mô hình hóa môi trường,3,,
,,Environmental Modelling,,,
7,EN3079,Các hệ thống quản lý môi trường,3,,
,,Environmental Management Systems,,,
8,EN3011,Độc học môi trường,3,,
,,Environmental Toxicology,,,
9,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
10,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
11,CI3281,Kết cấu công trình xây dựng - môi trường,3,,
,,Analysis and Design of Structures for Enviromental Engineers,,,
12,EN3081,HSE đại cương,3,,
,,General HSE,,,
,,Học kỳ 6,,,,Ghi chú: Tổng 17 tín chỉ
,,Các môn bắt buộc,,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,EN3075,Kỹ thuật xử lý nước cấp, nước thải,4,,
,,Water and Wastewater Treatment Technology,,,
3,EN3003,ứng dụng GIS và viễn thám trong quản lý tài nguyên và môi trường,3,,
,,GIS and Remote Sensing for Natural Resources and Environmental Management,,,
4,EN3047,Đánh giá tác động và rủi ro môi trường,3,,
,,Environmental Impact and Risk Assessment,,,
5,EN3335,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn chuyên ngành (chọn 3 tín chỉ trong các môn học sau),,,Ghi chú: Chọn 3 tín chỉ
