STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,EN1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering Profession,,,
3,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
4,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
5,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
6,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
7,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
8,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
3,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
6,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
4,CH2009,Hóa phân tích,3,,
,,Analytical Chemistry,,,
5,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
6,EN1005,Sinh thái học,3,,
,,Ecology,,,
7,EN2031,Hóa học trong kỹ thuật và khoa học môi trường,3,,
,,Chemistry for Environmental Engineering and Science,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,EN2033,Luật và chính sách môi trường,3,,
,,Environmental Law and Policy,,,
4,EN2045,Các quá trình hóa - lý trong môi trường,3,,
,,Physico-Chemical Processes in Environment,,,
5,EN2003,Các quá trình sinh học trong kỹ thuật môi trường,3,,
,,Biological Processes in Environmental Engineering,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
6,EN2047,Kinh tế tài nguyên và môi trường,3,,
,,Environmental Economics,,,
7,EN2049,Phân tích hệ thống môi trường,3,,
,,Environmental Systems Analysis,,,
8,EN2051,Độc học môi trường,3,,
,,Environmental Toxicology,,,
9,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
10,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
11,CI2121,Kết cấu công trình xây dựng - môi trường,3,,
,,Analysis and Design of Structures for Environmental Engineers,,,
12,EN2053,HSE đại cương,3,,
,,General HSE,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
2,EN3205,Thủy văn môi trường,3,,
,,Environmental Hydrology,,,
3,EN3069,Quản lý chất thải rắn và chất thải nguy hại,3,,
,,Solid and Hazardous Waste Management,,,
4,EN3207,Kiểm soát ô nhiễm không khí,3,,
,,Air Pollution Control,,,
5,EN3073,An toàn lao động và vệ sinh môi trường công nghiệp,3,,
,,Industrial Safety and Environmental Hygiene,,,
6,EN2039,Thực tập tham quan,1,,
,,Study Tour,,,
,,Các môn tự chọn nhóm C (chọn 3 tín chỉ trong các môn học sau),,,
7,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
8,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
9,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,EN3041,Công nghệ xử lý nước cấp và nước thải,3,,
,,Water and Wastewater Treatment Technologies,,,
3,EN3047,Đánh giá tác động và rủi ro môi trường,3,,
,,Environmental Impact and Risk Assessment,,,
4,EN3003,Ứng dụng GIS và viễn thám trong quản lý tài nguyên và môi trường,3,,
,,GIS and Remote Sensing for Natural Resources and Environmental Management,,,
5,EN3335,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
6,EN3083,Quan trắc môi trường,3,,
,,Environmental Monitoring,,,
7,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
8,EN3089,Quản lý vùng bờ,3,,
,,Coastal Zone Management,,,
9,EN3091,Quản lý tài nguyên rừng và đa dạng sinh học,3,,
,,Forestry Management and Biodiversity,,,
10,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,,
,,Soil Pollution Management and Control,,,
11,EN3079,Các hệ thống quản lý môi trường,3,,
,,Environmental Management Systems,,,
12,EN3097,Lợi ích và nguy hại của vi tảo trong môi trường nước,3,,
,,Micro-algae: Benefit and Risk Assessment,,,
13,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
14,EN3119,Quy hoạch môi trường,3,,
,,Environmental Planning,,,
15,EN3121,Quản lý mâu thuẫn, xung đột trong lĩnh vực tài nguyên môi trường,3,,
,,Conflict Management,,,
16,EN3101,Kỹ thuật an toàn hóa chất,3,,
,,Chemical Safety Technology,,,
17,EN3103,Kỹ thuật kiểm soát tiếng ồn,3,,
,,Noise Control Technology,,,
18,EN3105,Các tiêu chuẩn quốc tế về HSE,3,,
,,HSE International Standards,,,
19,EN3107,Quản lý an toàn dự án,3,,
,,Project Safety Management,,,
20,EN3109,Công thái học,3,,
,,Ergonomics,,,
21,EN3127,Sản xuất sạch hơn,3,,
,,Cleaner Production,,,
22,EN3209,Mô hình hóa môi trường,3,,
,,Environmental Modelling,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,EN3039,Quản lý tài nguyên nước,3,,
,,Water Resources Management,,,
3,EN3211,Quản lý môi trường đô thị và khu công nghiệp,4,,
,,Environmental Management In Urban & Industrial Park,,,
4,EN4023,Đồ án chuyên ngành,2,,
,,Semester Paper,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,EN4025,Nhập môn phương pháp nghiên cứu khoa học trong quản lý tài nguyên và môi trường,3,,
,,Basic Scientific Research Methods in Natural Resources and Environmental Management,,,
3,EN4337,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn tự do (chọn 6 tín chỉ),,,
4,,Tự chọn tự do,6,,
,,Free Elective,,,
