STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,17,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,MT1007,Đại số Tuyên tính,3,,
,,Linear Algebra,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
5,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
6,EN1001,Nhập môn Về kỹ thuật,3,,
,,Introduction to Engineering Profession,,,
1,,Giáo dục thể chất học phần 1,,,
,,Physical education part 1,,,
1.1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.7,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
1.8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
1.11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
1.12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Học kỳ 2,16,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,EN1017,Hóa Môi trường,3,,
,,Environmental Chemistry,,,
3,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
4,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
5,EN1015,Vi sinh Vật đại cương và Thí nghiệm,4,,
,,Microbiology and Experiment,,,
6,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
1,,Giáo dục thể chất học phần 2,,,
,,Physical education part 2,,,
1.1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
1.11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
1.12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Học kỳ 3,17,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
5,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VieTNamese Law,,,
6,EN2065,Hóa phân tích trong môi trường,3,CH1003(KN),
,,Analytical chemistry in environment,,,
,,Học kỳ 4,17,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,EN1005,Sinh thái học,3,CH1003(KN),
,,Ecology,,,
4,EN2061,Các quá trình Hoá học và Hoá lý trong kỹ thuật môi trường,3,,
,,Physico-chemical and Chemical processes in environmental engineering,,,
5,EN2003,Các Quá trình Sinh học trong Kỹ thuật Môi trường,3,CI2003(KN),
,,Biological Processes in Environmental Engineering,,,
1,,Cơ sở ngành - tự chọn,,,
,,Basic knowledge - elective,,,
1.1,EN2047,Kinh tế Tài nguyên và Môi trường,3,,
,,Environmental Economics,,,
1.2,EN2049,Phân tích Hệ thống Môi trường,3,,
,,Environmental Systems Analysis,,,
1.3,EN2051,Độc học Môi trường,3,CH1003(KN),
,,Environmental Toxicology,,,
,,Học kỳ 5,18,,
1,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,EN2033,Luật và Chính sách Môi trường,3,SP1007(KN),
,,Environmental Law and Policy,,,
3,EN2039,Thực tập Tham quan,1,EN1001(TQ),
,,Study Tour,,,
4,EN3069,Quản lý Chất thải Rắn và Chất thải Nguy hại,3,EN1017(KN),
,,Solid and Hazardous Waste Management,,,
5,EN3039,Quản lý Tài nguyên nước,3,EN1005(KN),
,,Water Resources Management,,,
6,EN3205,Thủy văn Môi trường,3,MT2013(KN),
,,Environmental Hydrology,,,
1,,Quản lý khởi nghiệp,,,
,,Management for engineering,,,
1.1,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
1.2,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
1.3,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
1.4,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
1.5,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,,
,,Industry 4.0 technologies in quality and productivity Management,,,
,,Học kỳ 6,16,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,EN3003,Ứng dụng GIS và Viễn Thám trong Quản lý Tài nguyên và Môi trường,3,EN2033(KN),
,,GIS and Remote Sensing for Natural Resources and Environmental Management,,,
3,EN3217,Nhập môn phương pháp nghiên cứu khoa học trong lĩnh vực tài nguyên và môi trường,3,EN1001(KN),
,,Basic Scientific Research Methods in Natural Resources and Environment,,,
4,EN3335,Thực tập Ngoài trường,2,,
,,Internship,,,
1,,Tự chọn tự do,,,
,,Free elective credits,,,
2,,Ngành/ chuyên ngành - tự chọn,,,
,,Professional knowledge - elective,,,
2.1,EN3005,Kỹ thuật Xử lý Nước cấp,4,EN2061(KN),
,,Water Treatment Engineering,,,
2.2,EN3013,Kỹ thuật Xử lý Nước thải,4,EN2003(KN),
,,Wastewater Treament Engineering,,,
2.3,EN3087,Biến đổi Khí hậu,3,,
,,Climate Change,,,
2.4,EN3089,Quản lý vùng bờ,3,,
,,Coastal Zone Management,,,
2.5,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,EN1017(KN),
,,Soil Pollution Management and Control,,,
2.6,EN3127,Sản xuất sạch hơn,3,,
,,Cleaner Production,,,
2.7,EN3215,Kiểm soát ô nhiễm không khí & tiếng ồn,3,,
,,Air Pollution and noise Control,,,
2.8,EN3207,Kiểm soát Ô nhiễm Không khí,3,EN2061(KN),
,,Air Pollution Control,,,
2.9,EN3209,Mô hình Hóa Môi trường,3,,
,,Environmental Modelling,,,
,,Học kỳ 7,16,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
2,EN3047,Đánh giá Tác động và Rủi ro Môi trường,3,EN2033(KN),
,,Environmental Impact and Risk Assessment,,,
3,EN3083,Quan trắc Môi trường,3,EN1017(KN),
,,Environmental Monitoring,,,
4,EN4023,Đồ án Chuyên ngành,2,EN3335,SHT
,,Semester Paper,,,
1,,Tự chọn tự do,,,
,,Free elective credits,,,
2,,Ngành/ chuyên ngành - tự chọn,,,
,,Professional knowledge - elective,,,
2.1,EN3005,Kỹ thuật Xử lý Nước cấp,4,EN2061(KN),
,,Water Treatment Engineering,,,
2.2,EN3013,Kỹ thuật Xử lý Nước thải,4,EN2003(KN),
,,Wastewater Treament Engineering,,,
2.3,EN3087,Biến đổi Khí hậu,3,,
,,Climate Change,,,
2.4,EN3089,Quản lý vùng bờ,3,,
,,Coastal Zone Management,,,
2.5,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,EN1017(KN),
,,Soil Pollution Management and Control,,,
2.6,EN3127,Sản xuất sạch hơn,3,,
,,Cleaner Production,,,
2.7,EN3215,Kiểm soát ô nhiễm không khí & tiếng ồn,3,,
,,Air Pollution and noise Control,,,
2.8,EN3207,Kiểm soát Ô nhiễm Không khí,3,EN2061(KN),
,,Air Pollution Control,,,
