STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
5,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
6,AS1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
7,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
4,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
5,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
6,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
7,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
4,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
5,AS2009,Cơ sở cơ học lượng tử - vật lý chất rắn,3,,
,,Fundamentals of Quantum Mechanics and Solid States Physics,,,
6,CH2027,Sinh học đại cương,3,,
,,General Biology,,,
7,PH2001,Cơ sở kỹ thuật y sinh,3,,
,,Fundamentals of Biomedical Engineering,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
3,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
4,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
5,AS2001,Cơ học ứng dụng,3,,
,,Applied Mechanics,,,
6,AS2053,Thiết bị chẩn đoán hình ảnh y học,3,,
,,Medical Imaging,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,PH2003,Tin học vật lý kỹ thuật,3,,
,,Informatics for Engineering Physics,,,
3,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
4,AS3103,Kỹ thuật thiết bị y học và thí nghiệm,4,,
,,Medical Instrumentation and Labs,,,
5,AS3105,Cơ sở y khoa,4,,
,,Fundamentals of General Medicine,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,AS2045,Đồ án thiết kế cơ sở,1,,
,,Project of Basic Design,,,
3,AS3089,Thực tập kỹ thuật,1,,
,,Engineering Workshop,,,
4,AS2033,Cảm biến và kỹ thuật đo lường,3,,
,,Sensors and Measurement Techniques,,,
5,AS3345,Thực tập ngoài trường,2,,
,,Internship,,,
6,AS3049,Cơ sinh học,3,,
,,Fundamentals of Biomechanics,,,
,,Các môn tự chọn nhóm E (chọn 3 tín chỉ trong các môn học hoặc trong các định hướng sau),,,
7,AS3077,Cơ sở vật lý sợi quang học và ứng dụng,3,,
,,Fundamentals of Optical Fiber and Applications,,,
8,AS3071,Trường điện từ,3,,
,,Electromagnetic Field Theory,,,
9,AS3111,Cơ sở thiết kế kỹ thuật,3,,
,,Fundamentals of Engineering Design,,,
10,AS3075,Cơ sở về laser và ứng dụng,3,,
,,Fundamentals of Lasers and Applications,,,
11,AS3073,Vật lý thống kê,3,,
,,Statistical Physics,,,
,,Định hướng Thiết bị y tế,,,
12,AS3041,Xử lý tín hiệu số,3,,
,,Digital Signal Processing,,,
13,AS3087,Cơ sở vật lý y sinh,3,,
,,Fundamentals of Biomedical Physics,,,
14,AS3045,Ứng dụng laser trong y học,3,,
,,Laser Technology Application in Medicine,,,
15,AS3051,Cơ sở tin học y sinh,3,,
,,Fundamentals of Biomedical Informatics,,,
16,AS3055,Xử lý hình ảnh y sinh bằng kỹ thuật số,3,,
,,Digital Biomedical Image Processing,,,
17,AS3113,Phân loại, kiểm định và quản lý trang thiết bị y tế,3,,
,,Classification, Inspection and Management of Medical Equipment,,,
18,AS3115,Ứng dụng vi xử lý trong kỹ thuật y sinh,3,,
,,Microprocessor Application in Biomedical Engineering,,,
,,Định hướng Vật lý tính toán,,,
19,AS3063,Ứng dụng Matlab trong vật lý tính toán,3,,
,,Matlab Application in Computational Physics,,,
20,AS3117,Mạng máy tính và an ninh mạng,3,,
,,Computer Network and Security,,,
21,AS3119,Cơ học tính toán,3,,
,,Computational Mechanics,,,
22,AS3121,Y-sinh học tính toán,3,,
,,Computational Biomedicine,,,
23,AS3123,Cơ học lượng tử nâng cao,3,,
,,Advanced Quantum Mechanics,,,
24,AS3125,Cơ sở mô hình hóa phân tử,3,,
,,Fundamentals of Molecular Modelling,,,
,,Định hướng Vật liệu sinh học,,,
25,AS3047,Cơ sở vật liệu sinh học,3,,
,,Fundamentals of Biomaterials,,,
26,AS3127,Công nghệ vật liệu đại cương,3,,
,,General Material Engineering,,,
27,AS3129,Các phương pháp tiệt trùng cho vật liệu y sinh,3,,
,,Sterilization Methods for Biomedical Materials,,,
28,AS3131,Cơ sở hóa học và vật liệu nano,3,,
,,Fundamentals of Nanochemistry and Nanomaterials,,,
29,AS3133,Hệ thống mang và nhả thuốc,3,,
,,Drug Carrying and Delivery Systems,,,
30,AS3135,Vật liệu sinh học tổ hợp,3,,
,,Composite Biomaterials,,,
,,Định hướng Cơ sinh học,,,
31,AS3137,Tĩnh học và động lực học cơ sinh,3,,
,,Biomechanical Statics and Dynamics,,,
32,AS3139,Các phương pháp phân tích trong cơ sinh học,3,,
,,Analytical Methods in Biomechanics,,,
33,AS3141,Mô hình và mô phỏng,3,,
,,Modelling and Simulation,,,
34,AS3143,Cơ sinh học xương và khớp,3,,
,,Mechanics of Bones and Joints,,,
35,AS3145,Các chuyên đề chọn lọc cơ sinh học,3,,
,,Selective Topics in Biomechanics,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,AS2039,Cơ sở vật lý hạt nhân và ứng dụng,3,,
,,Fundamentals of Nuclear Physics and Applications,,,
3,AS3025,Quang học kỹ thuật và ứng dụng,3,,
,,Engineering Optics and Applications,,,
4,AS4005,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các môn tự chọn tự do (chọn 6 tín chỉ),,,
5,,Tự chọn tự do,6,,
,,Free Elective,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,AS4347,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm F (chọn 3 tín chỉ trong các môn học sau),,,
5,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
6,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
7,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
8,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
9,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
10,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
