STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 (Semester 1),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
3,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
5,AS1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
6,,Giáo dục thể chất,0,,
,,Physical Education,,,
,,Học kỳ 2 (Semester 2),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
4,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
5,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
6,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
7,,Giáo dục thể chất,0,,
,,Physical Education,,,
8,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
,,Học kỳ 3 (Semester 3),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
3,AS2009,Cơ sở cơ học lượng tử - vật lý chất rắn,3,PH1005(KN),
,,Fundamentals of Quantum Mechanics and Solid States Physics,,,
4,CH2027,Sinh học đại cương,3,,
,,General Biology,,,
5,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Các học phần tự chọn,,,
,,Elective Courses,,,
,,Tự chọn nhóm A (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 3 credits in the group of courses below),,,
1.1,PH2001,Cơ sở kỹ thuật y sinh,3,,
,,Fundamentals of Biomedical Engineering,,,
1.2,AS2051,Tính toán khoa học,3,,
,,Scientific Computing,,,
,,Học kỳ 4 (Semester 4),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,AS2001,Cơ học ứng dụng,3,,
,,Applied Mechanics,,,
4,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
5,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Các học phần tự chọn,,,
,,Elective Courses,,,
,,Tự chọn nhóm B (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below),,,
1.1,AS2053,Thiết bị chẩn đoán hình ảnh y học,3,,
,,Medical Imaging,,,
1.2,AS2035,Giới thiệu ngôn ngữ lập trình Fortran,3,,
,,Introduction to Fortran,,,
,,Học kỳ 5 (Semester 5),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,PH2003,Tin học vật lý kỹ thuật,3,,
,,Informatics for Engineering Physics,,,
,,Các học phần tự chọn,,,
,,Elective Courses,,,
,,Tự chọn nhóm C (chọn 8 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group C (Select 8 credits in the group of courses below),,,
1.1,AS3105,Cơ sở y khoa,4,,
,,Fundamentals of General Medicine,,,
1.2,AS3103,Kỹ thuật thiết bị y học và thí nghiệm,4,,
,,Medical Instrumentation and Labs,,,
1.3,AS3107,Kỹ thuật lập trình (vật lý tính toán),4,,
,,Programming Technique (Computational Physics),,,
1.4,AS3109,Cơ sở vật lý tính toán và mô phỏng vật lý,4,,
,,Introduction to Computational Physics and Simulation,,,
,,Học kỳ 6 (Semester 6),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,AS3089,Thực tập kỹ thuật,1,,
,,Engineering Workshop,,,
3,AS2045,Đồ án thiết kế cơ sở,1,,
,,Project of Basic Design,,,
4,AS3345,Thực tập ngoài trường,2,,
,,Internship,,,
5,AS2033,Cảm biến và kỹ thuật đo lường,3,EE2011(SH),
,,Sensors and Measurement Techniques,,,
,,Các học phần tự chọn,,,
,,Elective Courses,,,
,,Tự chọn nhóm D (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group D (Select 3 credits in the group of courses below),,,
1.1,AS3049,Cơ sinh học,3,,
,,Fundamentals of Biomechanics,,,
1.2,AS3057,Trực quan hóa dữ liệu,3,,
,,Data Visualization,,,
