STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - HK1,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1011,Pháp văn 1,2,,
,,French 1,,,
2,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,TR1001,Nhập môn Về Kỹ thuật,3,,
,,Introduction to Engineering,,,
6,LA1003,Anh văn 1,2,,
,,English 1,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 1,0,,
,,Physical education part 1,,,
1.1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.8,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
1.9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.10,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
1.11,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
1.12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Học kỳ 2 - HK2,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
2,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
3,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
4,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
5,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
6,LA1013,Pháp văn 2,2,,
,,French 2,,,
7,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Giáo dục thể chất học phần 2,0,,
,,Physical education part 2,,,
1.1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
1.11,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
1.12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
,,Học kỳ 3 - HK3,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
2,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
3,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
4,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
5,LA1015,Pháp văn 3,2,,
,,French 3,,,
6,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
,,Học kỳ 4 - HK4,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,AS2049,Cơ học Vật rắn và Sóng cơ,3,PH1009(HT) MT1015(HT) MT1011(HT),
,,Solid Mechanics and Wave,,,
2,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
3,MT2011,Phương pháp tính,3,,
,,Numerical Methods,,,
4,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
5,LA1017,Pháp văn 4,2,,
,,French 4,,,
6,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
7,ME2119,Thực tập Công nhân,2,,
,,Workshop Practice,,,
,,Học kỳ 5 - HK5,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,ME2089,Vẽ kỹ thuật Cơ khí,4,,
,,Mechanical Engineering Drawing,,,
2,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,LA3021,Pháp văn 5,2,,
,,French 5,,,
4,TR2005,Cơ học Vật rắn Biến dạng,3,,
,,Mechanics of Deformable Solids,,,
5,TR1005,Cơ học Thủy khí,3,,
,,Fluid Mechanics,,,
6,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
,,Học kỳ 6 - HK6,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,LA3023,Pháp văn 6,2,,
,,French 6,,,
3,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
4,TR2011,Khí động lực học 1,3,TR1005(HT),
,,Aerodynamics 1 - Incompressible Aerodynamic,,,
5,TR3077,Thí nghiệm Kỹ thuật Hàng không 1,1,TR1005(HT),
,,Aerospace Engineering Lab 1,,,
6,TR3385,Thực tập Ngoài trường,2,TR2005(HT) TR1005(HT) ME2119(HT),
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do (1),3,,
,,Free optional course (1),,,
,,Học kỳ 7 - HK7,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,TR3137,Hệ thống lực đẩy Máy bay,3,TR1005(TQ) ME2013(HT) TR2011(HT),
,,Aircraft Propulsion Systems,,,
2,TR3135,Phân tích kết cấu Máy bay,3,,
,,Aircraft Structures Analysis,,,
3,TR3001,Cơ học bay,3,TR2011(HT),
,,Flight Mechanics,,,
4,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
5,TR3051,Thí nghiệm Kỹ thuật Hàng không 2,1,TR3077(HT),
,,Aerospace Engineering Lab 2,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do (2),3,,
,,Free optional course (2),,,
,,Học kỳ 8 - HK8,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,TR4081,Thiết kế Máy bay,3,TR3001(HT) TR2011(HT),
,,Aircraft Design,,,
3,TR3039,Ôn định và Điều khiển bay,3,TR3001(HT),
,,Aircraft Stability and Control,,,
4,TR4015,Thí nghiệm Kỹ thuật Hàng không 3,1,TR3051(HT),
,,Aerospace Engineering Lab 3,,,
5,TR4051,Phương pháp Phần tử hữu hạn,3,,
,,Finite Element Method,,,
,,Học kỳ 9 - HK9,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,TR4385,Thực tập Kỹ sư,2,TR3001(HT) TR3137(HT) TR2011(HT) TR3135(HT) TR3385(HT),
,,Engineering Internship,,,
2,TR3011,Khí động lực học 2,3,TR1005(TQ) TR2011(HT),
,,Aerodynamics 2 - Compressible Aerodynamics,,,
3,TR5005,Cơ học Môi trường liên tục,3,TR2011(HT) TR1005(TQ) TR2005(HT),
,,Continuum Mechanics,,,
4,TR5001,Đồ án Chuyên ngành,2,TR3137(HT) TR3135(HT) TR4081(HT) TR3001(HT),
,,Specialized Project,,,
5,TR4047,Phương pháp số - Động lực học lưu chất,3,TR1005(TQ),
,,Computational Fluid Dynamics,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Nhóm môn học tự chọn E.2.1,3,,
,,Elective Group E.2.1,,,
1.1,TR3003,Cơ học Vật liệu Hàng không,3,,
,,Mechanics of Aircraft Materials,,,
1.2,TR3029,Động cơ gió,3,TR1005(HT) TR2011(KN),
,,Wind Turbines,,,
1.3,TR4047,Phương pháp số - Động lực học lưu chất,3,TR1005(TQ),
,,Computational Fluid Dynamics,,,
1.4,TR4051,Phương pháp Phần tử hữu hạn,3,,
,,Finite Element Method,,,
1.5,TR3087,Khí đàn hồi,3,TR2011(HT),
,,Aeroelasticity,,,
1.6,TR3083,Máy Thủy khí,3,TR1005(HT),
,,Fluid Machinery,,,
1.7,TR4057,Hệ thống lực đẩy hỏa tiễn,3,TR3137(HT) TR3011(HT),
,,Rocket Engines,,,
1.8,TR4083,Động cơ Tuabin,3,TR1005(KN) ME2013(KN),
,,Turbine Engines,,,
1.9,TR4095,Máy bay Trực thăng,3,TR1005(SHT) TR2011(KN),
,,Vertical Take-off and Landing Aircraft,,,
1.10,TR4073,Cơ học va chạm,3,,
,,Impact Mechanics,,,
1.11,TR3055,Các Hệ thời gian thực,3,,
,,Real-Time or Embedded Systems,,,
,,Học kỳ 10 - HK10,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,TR5003,Chuyên đề Công nghiệp,4,TR5001(HT) TR4385(HT),
,,Industrical Project (PBL),,,
2,TR5017,Luận văn Tốt nghiệp,9,TR3385(HT) TR4385(HT) TR5001(HT),
,,Thesis,,,
