STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,EE1007,Vật lý bán dẫn,4,,
,,Semiconductor Physics,,,
9,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,EE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
17,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,EE1009,Kỹ thuật số,3,,
,,Digital Designs,,,
23,EE2003,Trường điện từ,3,,
,,Electromagnetic Field,,,
24,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,,
,,Computer Systems and Programming Languages,,,
25,EE2017,Cơ sở kỹ thuật điện,3,,X
,,Fundamentals of Power Engineering,,,
26,EE2019,Cơ sở điều khiển tự động,3,,
,,Fundamentals of Control Systems,,,
27,EE2021,Cơ sở điện tử công suất,3,,X
,,Fundamental of Power Electronics,,,
28,EE2023,Thực tập điện tử 1,1,,X
,,Electronic Workshop 1,,,
29,EE2025,Thực tập điện 1,1,,X
,,Electrical Workshop 1,,,
30,EE2033,Giải tích mạch,3,,
,,Electric Circuit Analysis,,,
31,EE2035,Mạch điện tử,3,,
,,Electronic Circuits,,,
32,EE2039,Vi xử lý,3,,X
,,Microprocessor,,,
33,EE3023,Thực tập điện 2,1,,X
,,Electrical Workshop 2,,,
34,EE3181,Đồ án 1 (Kỹ thuật điện),1,,X
,,Project 1,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
,,Compulsary and Elective Major Courses,,,
1,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
,,Free Elective (Minimum 9 TC),,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 9 TC),9,,
,,Elective Courses - Group A (Minimum 9 TC),,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 3 TC),3,,
,,Elective Courses - Group B (Minimum 3 TC),,
4,EE3001,Hệ thống cung cấp điện,3,,X
,,Power Delivery System,,,
5,EE3009,Máy điện,3,,X
,,Electric Machinery,,,
6,EE3013,Giải tích hệ thống điện,3,,X
,,Power System Analysis,,,
7,EE3027,Nhà máy điện và trạm biến áp,3,,X
,,Electric Power Plants and Substations,,,
8,EE3097,Kỹ thuật an toàn điện,3,,X
,,Electrical Safety Engineering,,,
9,EE3345,Thực tập ngoài trường,2,,X
,,Internship,,,
10,EE4007,Đồ án 2 (Kỹ thuật điện),2,,X
,,Project 2,,,
11,EE4347,Đồ án tốt nghiệp,4,,X
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
,,Elective Courses - Group A,,,
1,EE3087,Bảo vệ rơle trong hệ thống điện,3,,
,,Power System Protection,,,
2,EE3089,Kỹ thuật cao áp,3,,
,,High Voltage Engineering,,,
3,EE3091,Vật liệu kỹ thuật điện,3,,
,,Electrical Engineering Materials,,,
4,EE3093,Vận hành và điều khiển hệ thống điện,3,,
,,Power System Operation and Control,,,
5,EE3095,Ổn định hệ thống điện,3,,
,,Power System Stability,,,
6,EE3099,Kỹ thuật chiếu sáng,3,,
,,Lighting Technology,,,
7,EE3101,Kỹ thuật tiết kiệm và sử dụng hiệu quả điện năng,3,,
,,Energy Efficiency Technique,,,
8,EE3131,Hệ thống năng lượng xanh,3,,
,,Green Power and Energy System,,,
9,EE3133,Thiết bị điện trong phân phối điện,3,,
,,Electrical Distribution Equipment,,,
10,EE3135,Kỹ thuật nhiệt lạnh,3,,
,,Heat and Refrigeration Engineering,,,
11,EE3139,Cảm biến và đo lường,3,,
,,Sensors and Instrumentation,,,
12,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,,
,,Control and Applications of Power Electronic Converters,,,
13,EE3145,Kỹ thuật ra quyết định,3,,
,,Techniques for Engineering Decisions,,,
14,EE3171,IoT trong công nghiệp và dân dụng,3,,
,,IoT in Industrial and Civil Engineering,,,
15,EE3179,Truyền động điện,3,,
,,Electric Drives,,,
16,EE4027,Nhập môn chiếu sáng,3,,
,,Light and Experiences,,,
17,EE4029,Chiếu sáng thông minh,3,,
,,Smart Lighting,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
