STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,TR1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
17,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,AS1003,Cơ lý thuyết,3,,
,,Engineering Mechanics,,,
23,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
24,ME1005,Thực tập cơ khí đại cương 1,1,,
,,General Mechanical Practice 1,,,
25,ME2003,Nguyên lý máy,3,,
,,Kinematics and Dynamics of Machines,,,
26,ME2007,Chi tiết máy,3,,
,,Machine Elements,,,
27,ME2013,Nhiệt động lực học và truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
28,TR1003,Vẽ kỹ thuật giao thông,3,,
,,Transportation Drafting,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 12 TC),,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 3 TC),,,
3,TR2007,Kết cấu động cơ đốt trong,3,,
,,Internal Combustion Engine Mechanics,,,
4,TR2013,Kết cấu ô tô,3,,
,,Vehicle Mechanics,,,
5,TR2019,Động cơ đốt trong,3,,
,,Internal Combustion Engine,,,
6,TR2021,Lý thuyết ô tô,3,,
,,Vehicle Dynamics,,,
7,TR3075,Thực tập kỹ thuật ô tô,2,,
,,Automotive Workshop,,,
8,TR3119,Thí nghiệm ô tô và động cơ đốt trong,3,,
,,Experiments on Engines and Automobiles,,,
9,TR3121,Hệ thống điện - điện tử ô tô,3,,
,,Automotive Electrical-Electronic Systems,,,
10,TR3123,Kỹ thuật khai thác và bảo dưỡng động cơ ô tô,3,,
,,Use and Maintenance of Motor Vehicles,,,
11,TR4085,Phương pháp thiết kế động cơ và ô tô,3,,
,,Automotive Design Methods,,,
12,TR4087,Công nghệ ô tô,3,,
,,Automotive Technology,,,
13,TR4089,Điều khiển tự động trên ô tô,3,,
,,Automotive Computer - Controlled System,,,
14,TR3345,Thực tập ngoài trường,2,,
,,Internship,,,
15,TR4091,Đồ án chuyên ngành,2,,
,,Project,,,
16,TR4347,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
3,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
4,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
5,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
6,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,III. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,
,,Physical Education,,,
