STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"1. Kiến thức giáo dục đại cương",,,
,,Toán,,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1015,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
5,MT2009,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
6,MT2011,Phương pháp tính,3,,
,,Numerical Analysis,,,
,,Khoa học tự nhiên,,,
7,AS2047,Vật lý sóng,3,,
,,Wave Physics,,,
8,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
9,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
10,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
11,PH2007,Thí nghiệm vật lý,1,,
,,Labs of General Physics,,,
,,Kinh tế- Chính trị- Xã hội- Luật,,,
12,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
13,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
14,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
15,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
16,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
17,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác,,,
,,Nhập môn,,,
18,EE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
,,Quản lý,,,
19,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,Con người và môi trường,,,
20,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Ngoại ngữ,,,
21,LA1003,Anh văn 1,2,,
,,English 1,,,
22,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
23,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
24,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
25,LA1011,Pháp văn 1,2,,
,,French 1,,,
26,LA1013,Pháp văn 2,2,,
,,French 2,,,
27,LA1015,Pháp văn 3,2,,
,,French 3,,,
28,LA1017,Pháp văn 4,2,,
,,French 4,,,
29,LA3021,Pháp văn 5,2,,
,,French 5,,,
30,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,"2. Kiến thức giáo dục chuyên nghiệp",,,
,,Cơ sở ngành,,,
1,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
2,EE1009,Kỹ thuật số,3,EE2031(SH) PH2005(KN),
,,Digital Designs,,,
3,EE2003,Trường điện từ,3,EE2031(KN) MT1013(KN),
,,Electromagnetic Field,,,
4,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,MT2011(KN),
,,Computer Systems and Programming Languages,,,
5,EE2017,Cơ sở kỹ thuật điện,3,EE2031(KN),
,,Fundamentals of Power Engineering,,,
6,EE2019,Cơ sở điều khiển tự động,3,EE2031(KN),
,,Fundamentals of Control Systems,,,
7,EE2031,Điện - giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
8,EE2119,Thực tập công nhân,2,EE2031(SH),
,,Workshop Practice,,,
9,EE3013,Giải tích hệ thống điện,3,EE2017(KN) MT2011(KN),
,,Power System Analysis,,,
10,EE3189,Điện tử học tương tự và ứng dụng,3,EE2031(KN),
,,Analog Circuits and Applications,,,
11,EE4055,Điện tử công suất,3,EE2019(SH) EE2031(KN),
,,Power Electronics,,,
12,EE4057,Đồ án cơ sở ngành,2,EE2019(SH) EE3013(SH) EE3395(KN) EE4055(SH),
,,Project 1,,,
,,Chuyên ngành,,,
13,EE3009,Máy điện,3,EE2003(KN) EE2017(KN),
,,Electric Machinery,,,
14,EE3097,Kỹ thuật an toàn điện,3,EE2031(KN),
,,Electrical Safety Engineering,,,
,,Nhóm tự chọn B (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below),,,
15,EE3087,Bảo vệ rơle trong hệ thống điện,3,EE3013(KN),
,,Power System Protection,,,
16,EE3093,Vận hành và điều khiển hệ thống điện,3,EE3013(KN),
,,Power System Operation and Control,,,
,,Chuyên ngành (PBL),,,
17,EE4063,Hệ thống cung cấp điện (PBL),3,EE2017(KN),1
,,Power Delivery System,,,
18,EE4065,Nhà máy điện & trạm biến áp (PBL),3,EE2017(KN) EE3013(KN),1
,,Electric Power Plants and Substations,,,
19,EE5005,Thiết bị điện trong phân phối điện (PBL),3,EE2031(KN),1
,,Electrical Distribution Equipment,,,
20,EE5007,Kỹ thuật cao áp (PBL),3,EE3013(KN),1
,,High Voltage Engineering,,,
,,Nhóm tự chọn A (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 3 credits in the group of courses below),,,
21,EE4059,Các công nghệ năng lượng mới (PBL),3,EE2017(KN) EE3013(SH) EE4055(SH),1
,,Sustainable Energy Technologies,,,
22,EE4061,Kỹ thuật chiếu sáng (PBL),3,EE2017(KN),1
,,Lighting Technology,,,
,,Nhóm tự chọn C (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group C (Select 3 credits in the group of courses below),,,
23,EE5009,Điều khiển máy điện (PBL),3,EE2019(KN) EE3009(KN) EE4055(KN),1
,,Control of Electrical Machines,,,
24,EE5011,Hệ thống năng lượng xanh (PBL),3,EE2017(KN) EE4055(KN),1
,,Green Power and Energy System,,,
,,Tốt nghiệp,,,
25,EE3395,Thực tập ngoài trường,2,EE2017(SH) EE2119(TQ),
,,Internship,,,
26,EE4395,Thực tập kỹ sư,2,EE3009(SH) EE3395(TQ) EE4063(SH) EE4065(SH) EE4069(KN),
,,Engineering Internship,,,
27,EE5003,Đồ án chuyên ngành,2,EE3097(SH) EE4069(KN) EE4395(SH) EE5005(SH) EE5007(SH),
,,Specialized Project,,,
28,EE5027,Luận văn tốt nghiệp,9,EE4395(TQ) EE5003(TQ),
,,Thesis,,,
,,"3. Tự chọn tự do: 9 tín chỉ",,,
,,Free Electives: 9 Credits,,,
,,"4. Chứng chỉ",,,
,,Certification,,,
,,Giáo dục quốc phòng,,,,
,,Military Trainning,,,,
,,Giáo dục thể chất,,,,
,,Physical Education,,,,
