STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 - 17 tín chỉ (Semester 1- 17 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
2,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
3,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,LA1011,Pháp văn 1,2,,
,,French 1,,,
5,LA1003,Anh văn 1,2,,
,,English 1,,,
6,MA1001,Nhập môn Về Kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Giáo dục thể chất (Physical education part 1),,,
1.1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
1.2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
1.3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
1.4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
1.5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
1.6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
1.7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
1.8,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
1.9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
1.10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
,,Học kỳ 2 - 17 tín chỉ (Semester 2- 17 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
2,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
3,LA1013,Pháp văn 2,2,,
,,French 2,,,
4,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
5,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VieTNamese Law,,,
6,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Giáo dục thể chất (Physical education part 2),,,
1.1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
1.2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
1.6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
,,Giáo dục quốc phòng (Military Training),,,
2.1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,Học kỳ 3 - 16 tín chỉ (Semester 3- 16 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
2,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
3,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
4,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
5,LA1015,Pháp văn 3,2,,
,,French 3,,,
6,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
,,Học kỳ 4 - 18 tín chỉ (Semester 4- 18 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MT2011,Phương pháp tính,3,,
,,Numerical MeThods,,,
2,AS2049,Cơ học Vật rắn và Sóng cơ,3,PH1009(HT); MT1015(HT); MT1011(HT),
,,Solid Mechanics and Wave,,,
3,LA1017,Pháp văn 4,2,,
,,French 4,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
5,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
6,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
,,Học kỳ 4 (hè) - 2 tín chỉ (Semester 4 Summer - 2 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MA2119,Thực tập Công nhân,2,,
,,Workshop Practice,,,
,,Học kỳ 5 - 16 tín chỉ (Semester 5- 16 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,LA3021,Pháp văn 5,2,,
,,French 5,,,
3,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
4,MA2037,Hóa lý - Công nghệ Vật liệu,3,CH1003(KN),
,,Physical Chemistry,,,
5,MA2039,Hóa hữu Cơ - Công nghệ Vật liệu,3,CH1003(KN),
,,Organic Chemistry,,,
6,MA1003,Cơ sở Khoa học Vật liệu,3,CH1003(HT); PH1003(KN),
,,Fundamentals of Materials Science,,,
,,Học kỳ 6 - 16 tín chỉ (Semester 6- 16 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,LA3023,Pháp văn 6,2,,
,,French 6,,,
3,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
4,MA2035,Công nghệ Vật liệu,3,MA1003(KN),
,,Materials Technology,,,
5,MA2007,Hóa học Polyme,3,MA2039(KN),
,,Polymer Chemistry,,,
6,MA3121,Thí nghiệm Hóa học Polyme,1,MA2007(SHT),
,,Laboratory Practicum in Chemistry of Polymer,,,
,,Học kỳ 6 (hè) - 2 tín chỉ (Semester 6 summer- 2 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MA3395,Thực tập Ngoài trường,2,MA2119(TQ),
,,Internship,,,
,,Học kỳ 7 - 17 tín chỉ (Semester 7- 17 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
2,MA4069,Các Tính chất của Vật liệu Polyme,3,,
,,Properties of Polymer,,,
3,MA2015,Hóa lý Polymer,3,MA2037(HT),
,,Physical Chemistry of Polymers,,,
4,MA3123,Thí nghiệm Hóa lý Polyme,1,MA2015(SHT); MA2037(KN),
,,Laboratory Practicum in Phyiscal Chemistry of Polymer,,,
5,MA3019,Kỹ thuật Sản xuất các chất Cao phân tử,3,MA2007(KN),
,,Polymers Fabrication Engineering,,,
6,MA4157,Đồ án Chuyên ngành 1 (PBL),2,,
,,Project for Polymer Materials 1,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn tự do (Free Electives),,,
1,,Free Electives,3,,
,,,,Học kỳ 8 - 17 tín chỉ (Semester 8- 17 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,MA4067,Kỹ thuật Gia công Polyme,4,MA2015(KN); MA3019(KN),
,,Polymer Processing,,,
3,MA4153,Công nghệ Cao su,3,MA2007(HT); MA2015(HT),
,,Rubber Technology,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn tự do (Free Electives),,,
1,,Free Electives,3,,
,,,,Các môn tự chọn nhóm A (Elective Specialty courses - Group A),,,
,,Polyme Blend (Polymer Blend),,,
2.1,MA4085,Polyme Blend,3,,
,,Polymer Blend,,,
2.2,MA4159,Công nghệ Phân loại và Tái chế rác thải nhựa,3,,
,,Technology of Sorting and Recycling Plastic Waste,,,
2.3,MA4161,Công nghệ sản xuất bao bì,3,,
,,Packaging Technology,,,
2.4,MA4163,Kỹ thuật sản xuất xenlulo và giấy,3,,
,,Introduction to Pulp and Paper Technology,,,
2.5,MA4165,Polyme Y sinh và Polyme Phân Hủy,3,,
,,Biopolymers and Degradable Polymers,,,
2.6,MA4167,Vật liệu cao su ứng dụng,3,,
,,Engineering with Rubber,,,
2.7,MA4169,Vật liệu polyme xốp,3,,
,,Porous Polymer Material,,,
,,Học kỳ 8 (hè) - 2 tín chỉ (Semester 8 summer- 2 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MA4395,Thực tập Kỹ sư,2,MA3395(TQ),
,,Engineering Internship,,,
,,Học kỳ 9 - 14 tín chỉ (Semester 9- 14 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MA4079,Công nghệ Các chất Tạo màng,3,,
,,Organic Coating Technology,,,
2,MA5025,Vật liệu Polymer Composite,3,,
,,Polymer Composite,,,
3,MA4155,Thí nghiệm Công nghệ Cao su,2,MA2007(HT); MA2015(HT),
,,Practices of Rubber Technology,,,
4,MA5015,Các Phương pháp Phân tích Cấu trúc Vật liệu Hữu cơ,3,MA2039(KN),
,,Characterization of Polymers,,,
5,MA5019,Thực hành Tạo màng và Các Tính chất của Vật liệu Poly,1,,
,,Practice Creating Polymer Films and Properties Analysis,,,
6,MA5007,Đồ án Chuyên ngành 2 (PBL),2,MA4395(KN),
,,Project for Polymer Materials 2,,,
,,Học kỳ 10 - 15 tín chỉ (Semester 10- 15 Credits),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,MA5027,Luận văn Tốt nghiệp,9,MA4395(TQ); MA5007(TQ),
,,Thesis,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn tự do (Free Electives),,,
1,,Free Electives,3,,
,,,,Các môn tự chọn nhóm A (Elective Specialty courses - Group A),,,
,,Polyme Blend (Polymer Blend),,,
2.1,MA4085,Polyme Blend,3,,
,,Polymer Blend,,,
2.2,MA4159,Công nghệ Phân loại và Tái chế rác thải nhựa,3,,
,,Technology of Sorting and Recycling Plastic Waste,,,
2.3,MA4161,Công nghệ sản xuất bao bì,3,,
,,Packaging Technology,,,
2.4,MA4163,Kỹ thuật sản xuất xenlulo và giấy,3,,
,,Introduction to Pulp and Paper Technology,,,
2.5,MA4165,Polyme Y sinh và Polyme Phân Hủy,3,,
,,Biopolymers and Degradable Polymers,,,
2.6,MA4167,Vật liệu cao su ứng dụng,3,,
,,Engineering with Rubber,,,
2.7,MA4169,Vật liệu polyme xốp,3,,
,,Porous Polymer Material,,,
