STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses ),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,CI1069,Khoa học trái đất,4,,
,,Earth Science,,,
9,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
16,CI1065,Nhập môn kiến trúc,3,,
,,Introduction to Architecture,,,
17,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
18,LA1003,Anh văn 1,2,,
,,English 1,,,
19,LA1005,Anh văn 2,2,,
,,English 2,,,
20,LA1007,Anh văn 3,2,,
,,English 3,,,
21,LA1009,Anh văn 4,2,,
,,English 4,,,
22,CI1067,Vẽ kỹ thuật kiến trúc,3,,
,,Architectural Discriptive Geometry,,,
23,CI2097,Nguyên lý thiết kế kiến trúc công trình dân dụng,4,,
,,Architectural Design Principles of Civil Buildings,,,
24,CI2099,Lịch sử kiến trúc và định cư,3,,
,,History of Architecture and Human Settlements,,,
25,CI2101,Đồ án thiết kế cơ sở kiến trúc,2,,
,,Fundermental Archtiecture Studio,,,
26,CI2103,Nguyên lý thiết kế kiến trúc công trình nhà ở,3,,
,,Architectural Design Principles of Residential Buildings,,,
27,CI2105,Thiết kế kỹ thuật kiến trúc công trình dân dụng,3,,
,,Architectural Technical Design of Civil Buildings,,,
28,CI3163,Phân tích thiết kế kết cấu,3,,
,,Analysis and Design of Structures,,,
29,CI3249,Thực tập di sản kiến trúc và đô thị,2,,
,,Architectural Heritage Fieldtrip,,,
30,CI3269,Sức bền vật liệu,3,,
,,Strength of Materials,,,
31,CI3271,Nguyên lý thiết kế kiến trúc và kỹ thuật công trình công nghiệp,4,,
,,Architectural and Technical Design Principles of Industrial Buildings,,,
32,CI2111,Bố cục tạo hình trong kiến trúc,3,,
,,Composition of Shapes and Forms in Archtiecture,,,
33,CI2113,Kỹ thuật công trình dân dụng,3,,
,,Civil Building Technologies,,,
34,CI2115,Nguyên lý quy hoạch và thiết kế đô thị,3,,
,,Principles of Urban Planning and Design,,,
35,CI2117,Đồ án kiến trúc cảnh quan,2,,
,,Landscape Architecture Design Studio,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 3 TC),,,
1,CI2107,Thiết kế kiến trúc 1 - công trình công cộng,3,,
,,Architectural Design I - Public Buildings,,,
2,CI3273,Thiết kế kiến trúc II - công trình chung cư,3,,
,,Architectural Design II - Apartments,,,
5,CI3151,Thí nghiệm vật lý kiến trúc,1,,
,,Laboratories of Building Physics,,,
6,CI3279,Thiết kế kiến trúc III - công trình công nghiệp,3,,
,,Architectural Design III - Industrial Buildings,,,
7,CI4177,Thiết kế kiến trúc IV - công trình phức hợp,4,,
,,Architectural Design IV - Complex Buildings,,,
8,CI3485,Thực tập ngoài trường,2,,
,,Internship,,,
9,CI4179,Đồ án thiết kế nội thất,2,,
,,Interior Design,,,
10,CI4487,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,CI4181,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Startup,,,
2,CI4183,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,
,,III. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
