STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
"",,Học kỳ 1 (Semester 1),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,GE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
6,,Giáo dục thể chất,0,,
,,Physical Education,,,
"",,Học kỳ 2 (Semester 2),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
5,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
6,GE1015,Sức khỏe, an toàn và môi trường trong ngành dầu khí,3,,
,,Health, Safety and Environment in the Oil and Gas Industry,,,
7,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
8,,Giáo dục thể chất,0,,
,,Physical Education,,,
"",,Học kỳ 3 (Semester 3),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,GE2051,Cơ sở khoa học địa chất dầu khí và ngành dầu khí,3,GE1013(TQ) PH1003(KN),
,,Introduction to Petroleum Geosciences and the Oil Industry,,,
4,GE2001,Cơ sở kỹ thuật dầu khí,3,GE1001(KN) PH1003(KN),
,,Introduction to Petroleum Engineering,,,
5,GE1023,Phân tích dữ liệu trong ngành dầu khí,3,GE2001(SH) GE2051 hoặc GE2011(SH),
,,Data Analytics in Oil and Gas Industry,,,
6,GE2053,Nhiệt động học vỉa và tính chất chất lưu,3,CH1003(KN) GE2001(SH),
,,Reservoir Thermodynamics and Fluid Properties,,,
"",,Học kỳ 4 (Semester 4),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
