STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1 (Semester 1),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,GE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
6,,Giáo dục thể chất,0,,
,,Physical Education,,,
,,Học kỳ 2 (Semester 2),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1007,Đại số tuyến tính,2,,
,,Linear Algebra,,,
3,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
4,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
5,GE1011,Địa vật lý đại cương + kiến tập,3,,
,,Basic Geophysics,,,
6,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
7,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
8,,Giáo dục thể chất,0,,
,,Physical Education,,,
,,Học kỳ 3 (Semester 3),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
3,GE2033,Tinh thể - khoáng vật - thạch học + thực tập,3,GE1013(KN),
,,Crystallography - Mineralogy - Petrography,,,
4,GE2011,Cơ sở khoa học địa chất dầu khí,3,GE1013(KN),
,,Fundamental of Petroleum Geosciences,,,
5,GE2001,Cơ sở kỹ thuật dầu khí,3,GE1001(KN) PH1003(KN),
,,Introduction to Petroleum Engineering,,,
6,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 4 (Semester 4),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
3,GE2041,Địa vật lý dầu khí,3,GE1011(KN),
