STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
33,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
,,Các môn tự chọn tự do,,,Ghi chú: chọn 3 tín chỉ
,,Free Elective,,,
,,Học kỳ 6,,,Tổng tín chỉ: 18
,,Các môn bắt buộc,,,
34,EE3001,Hệ thống cung cấp điện,3,,
,,Power Delivery System,,,
35,EE3027,Nhà máy điện và trạm biến áp,3,,
,,Electric Power Plants and Substations,,,
36,EE3009,Máy điện,3,,
,,Electric Machinery,,,
37,EE2005,Tín hiệu và hệ thống,3,,
,,Signals and Systems,,,
38,EE2051,Thực tập điện 2,1,,
,,Electrical Workshop 2,,,
39,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
,,Các môn tự chọn nhóm A,,,Ghi chú: chọn 3 tín chỉ trong các môn học sau
40,EE3145,Kỹ thuật ra quyết định,3,,
,,Techniques for Engineering Decisions,,,
41,EE3101,Kỹ thuật tiết kiệm và sử dụng hiệu quả điện năng,3,,
,,Energy Efficiency Technique,,,
42,EE3131,Hệ thống năng lượng xanh,3,,
,,Green Power and Energy System,,,
43,EE3139,Cảm biến và đo lường,3,,
,,Sensors and Instrumentation,,,
44,EE3091,Vật liệu kỹ thuật điện,3,,
,,Electrical Engineering Materials,,,
45,EE3095,Ổn định hệ thống điện,3,,
,,Power System Stability,,,
46,EE3089,Kỹ thuật cao áp,3,,
,,High Voltage Engineering,,,
47,EE3099,Kỹ thuật chiếu sáng,3,,
,,Lighting Technology,,,
48,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,,
,,Control and Applications of Power Electronic Converters,,,
49,EE3135,Kỹ thuật nhiệt lạnh,3,,
,,Heat and Refrigeration Engineering,,,
50,EE3133,Thiết bị điện trong phân phối điện,3,,
,,Electrical Distribution Equipment,,,
51,EE3171,IoT trong công nghiệp và dân dụng,3,,
,,IoT in Industrial and Civil Engineering,,,
52,EE3087,Bảo vệ rơle trong hệ thống điện,3,,
,,Power System Protection,,,
53,EE3093,Vận hành và điều khiển hệ thống điện,3,,
,,Power System Operation and Control,,,
54,EE3179,Truyền động điện,3,,
,,Electric Drives,,,
,,Học kỳ 7,,,Tổng tín chỉ: 14
,,Các môn bắt buộc,,,
55,EE3097,Kỹ thuật an toàn điện,3,,
,,Electrical Safety Engineering,,,
56,EE3029,Thiết bị và hệ thống tự động,3,,
,,Devices and Automation Systems,,,
57,EE3017,Đo lường và điều khiển bằng máy tính,3,,
,,PC-Based Measurement and Control,,,
58,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
,,Các môn tự chọn nhóm A,,,Ghi chú: chọn 3 tín chỉ trong các môn học sau
59,EE3145,Kỹ thuật ra quyết định,3,,
,,Techniques for Engineering Decisions,,,
60,EE3101,Kỹ thuật tiết kiệm và sử dụng hiệu quả điện năng,3,,
,,Energy Efficiency Technique,,,
61,EE3131,Hệ thống năng lượng xanh,3,,
,,Green Power and Energy System,,,
62,EE3139,Cảm biến và đo lường,3,,
,,Sensors and Instrumentation,,,
63,EE3091,Vật liệu kỹ thuật điện,3,,
,,Electrical Engineering Materials,,,
64,EE3095,Ổn định hệ thống điện,3,,
,,Power System Stability,,,
65,EE3089,Kỹ thuật cao áp,3,,
,,High Voltage Engineering,,,
66,EE3099,Kỹ thuật chiếu sáng,3,,
,,Lighting Technology,,,
67,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,,
,,Control and Applications of Power Electronic Converters,,,
68,EE3135,Kỹ thuật nhiệt lạnh,3,,
,,Heat and Refrigeration Engineering,,,
69,EE3133,Thiết bị điện trong phân phối điện,3,,
,,Electrical Distribution Equipment,,,
70,EE3171,IoT trong công nghiệp và dân dụng,3,,
,,IoT in Industrial and Civil Engineering,,,
71,EE3087,Bảo vệ rơle trong hệ thống điện,3,,
,,Power System Protection,,,
72,EE3093,Vận hành và điều khiển hệ thống điện,3,,
,,Power System Operation and Control,,,
73,EE3179,Truyền động điện,3,,
,,Electric Drives,,,
,,Học kỳ 8,,,Tổng tín chỉ: 17
,,Các môn bắt buộc,,,
74,EE3005,Đo lường công nghiệp,3,,
,,Industrial Instrumentation,,,
75,EE3007,Lý thuyết điều khiển nâng cao,3,,
,,Advanced Control Theory,,,
76,EE3065,Kỹ thuật robot,3,,
,,Robotics,,,
77,EE2055,Đồ án 1 (Kỹ thuật điện & KT Điều khiển và Tự động hóa),1,,
,,Project 1,,,
78,EE4103,Thực tập ngoài trường (Kỹ thuật điện & KT Điều khiển và Tự động hóa),2,,
,,Internship,,,
79,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
,,Các môn tự chọn nhóm A,,,Ghi chú: chọn 3 tín chỉ trong các môn học sau
80,EE3145,Kỹ thuật ra quyết định,3,,
,,Techniques for Engineering Decisions,,,
81,EE3101,Kỹ thuật tiết kiệm và sử dụng hiệu quả điện năng,3,,
,,Energy Efficiency Technique,,,
82,EE3131,Hệ thống năng lượng xanh,3,,
,,Green Power and Energy System,,,
83,EE3139,Cảm biến và đo lường,3,,
,,Sensors and Instrumentation,,,
84,EE3091,Vật liệu kỹ thuật điện,3,,
,,Electrical Engineering Materials,,,
85,EE3095,Ổn định hệ thống điện,3,,
,,Power System Stability,,,
86,EE3089,Kỹ thuật cao áp,3,,
,,High Voltage Engineering,,,
87,EE3099,Kỹ thuật chiếu sáng,3,,
,,Lighting Technology,,,
88,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,,
,,Control and Applications of Power Electronic Converters,,,
89,EE3135,Kỹ thuật nhiệt lạnh,3,,
,,Heat and Refrigeration Engineering,,,
90,EE3133,Thiết bị điện trong phân phối điện,3,,
,,Electrical Distribution Equipment,,,
91,EE3171,IoT trong công nghiệp và dân dụng,3,,
,,IoT in Industrial and Civil Engineering,,,
92,EE3087,Bảo vệ rơle trong hệ thống điện,3,,
,,Power System Protection,,,
93,EE3093,Vận hành và điều khiển hệ thống điện,3,,
,,Power System Operation and Control,,,
94,EE3179,Truyền động điện,3,,
,,Electric Drives,,,
,,Học kỳ 9,,,Tổng tín chỉ: 14
,,Các môn bắt buộc,,,
95,EE4115,Đồ án 2 (Kỹ thuật điện & KT Điều khiển và Tự động hóa),2,,
,,Project 2,,,
,,Các môn tự chọn nhóm B,,,Ghi chú: chọn 12 tín chỉ trong các môn học sau
96,EE3057,Nhập môn điều khiển thông minh,3,,
,,Introduction to Intelligent Control,,,
97,EE3063,Trí tuệ nhân tạo trong điều khiển,3,,
,,Artificial Intelligence,,,
98,EE3067,Hệ thống điều khiển nhúng,3,,
,,Embedded Control Systems,,,
99,EE3069,PLC,3,,
,,Programmable Logic Controller,,,
100,EE3071,SCADA,3,,
,,SCADA,,,
101,EE3075,Thiết bị và hệ thống tự động thủy khí,3,,
,,Pneumatic & Hydraulic Control Components and Systems,,,
102,EE3077,Thị giác máy,3,,
,,Machine Vision,,,
103,EE3079,Điện tử công suất ứng dụng,3,,
,,Power Electronics and Applications,,,
104,EE3173,Điều khiển chuyển động,3,,
,,Motion Control,,,
105,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,,
,,Modeling and Simulation of Industrial Systems,,,
,,Học kỳ 10,,,Tổng tín chỉ: 16
,,Các môn bắt buộc,,,
106,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
107,EE4203,Đồ án tốt nghiệp (Kỹ thuật điện & KT Điều khiển và Tự động hóa),4,,
,,Capstone Project,,,
,,Các môn tự chọn tự do,,,Ghi chú: chọn 6 tín chỉ
,,Free Elective,,,
,,Các môn tự chọn nhóm C,,,Ghi chú: chọn 3 tín chỉ trong các môn học sau
108,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
109,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
110,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
111,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
112,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
