id,code,name,credits,prerequisites,note
MT1007,MT1007,Đại số Tuyến tính,3,,
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
PH1005,PH1005,Vật lý 2,4,PH1003(KN),
CH1003,CH1003,Hóa đại cương,3,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
TR1001,TR1001,Nhập môn Về Kỹ thuật,3,,
EN1003,EN1003,Con người và Môi trường,3,,
IM1013,IM1013,Kinh tế học Đại cương,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
IM3001,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
ME1005,ME1005,Thực tập Cơ khí Đại cương 1,1,,
TR1003,TR1003,Vẽ kỹ thuật Giao thông,3,,
CI2001,CI2001,Sức bền Vật liệu,3,,
ME2003,ME2003,Nguyên lý máy,3,AS2071(SHT),
ME2007,ME2007,Chi tiết máy,3,,
TR2007,TR2007,Kết cấu Động cơ Đốt trong,3,ME2003(KN),
TR2013,TR2013,Kết cấu Ô tô,3,ME2003(KN),
TR2041,TR2041,Kỹ thuật Cơ lưu chất - Nhiệt,4,,
AS2071,AS2071,Cơ học kỹ thuật,3,,
TR3145,TR3145,Lý Thuyết Ô tô,3,AS2071(KN) TR2013(KN) ME2003(KN),
TR3143,TR3143,Động cơ Đốt trong,3,TR2041(KN) TR2007(KN),
TR3075,TR3075,Thực tập Kỹ thuật Ô tô,2,TR2013(KN) TR2007(KN),
TR3119,TR3119,Thí nghiệm Ô tô và Động cơ đốt trong,3,TR3145(KN) TR3143(KN) TR2013(KN) TR2007(KN),
TR3121,TR3121,Hệ thống Điện - Điện tử Ô tô,3,TR3143(KN) TR2007(KN),
TR3123,TR3123,Kỹ thuật Khai thác và Bảo dưỡng Động cơ - Ô tô,3,TR3075(KN) TR2013(KN) TR2007(KN),
TR4085,TR4085,Phương pháp Thiết kế động cơ và Ô tô,3,TR3145(KN) TR3143(KN) TR3119(KN) TR3075(KN) TR2013(KN) TR2007(KN),
TR4087,TR4087,Công nghệ Ô tô,3,,
TR4089,TR4089,Điều khiển Tự động trên Ô tô,3,TR3145(KN) TR3143(KN) TR2013(KN) TR2007(KN) TR3119(KN) TR3121(KN),
TR3345,TR3345,Thực tập Ngoài trường,2,TR3123(SHT) TR3119(SHT) TR3075(SHT),
TR4091,TR4091,Đồ án Chuyên ngành,2,TR3145(TQ) TR3143(TQ) TR3345(SHT) TR4085(SHT) TR2013(TQ) TR2007(TQ),
TR4347,TR4347,Đồ án Tốt nghiệp,4,TR4091(TQ) TR3345(TQ),
SA4001,SA4001,Hoạt động sinh viên,0,,
