STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc (Compulsary Courses),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,3,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,4,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,CH2013,Hóa vô cơ (+TN),4,,
,,Inorganic Chemistry (+Lab),,,
9,CH2113,Hóa phân tích,3,,
,,Analytical Chemistry,,,
10,CH2115,Thí nghiệm hóa phân tích,1,,
,,Analytical Chemistry Laboratory,,,
11,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
12,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
13,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
14,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
15,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
16,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
17,CH1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
18,CH3389,Phát triển bền vững và công nghệ xử lý môi trường,4,,
,,Sustainable Development and Environmental Treament Technology,,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,,
,,English 2,,,
21,LA1007,Anh văn 3,2,,
,,English 3,,,
22,LA1009,Anh văn 4,2,,
,,English 4,,,
23,CH2003,Hóa lý 1,3,,X
,,Physical Chemistry 1,,,
24,CH2019,Quá trình và thiết bị cơ học,3,,X
,,Mechanical Processes and Equipments,,,
25,CH2021,Hóa hữu cơ,3,,X
,,Organic Chemistry,,,
26,CH2041,Thí nghiệm hóa lý,2,,X
,,Physical Chemistry Lab,,,
27,CH2043,Quá trình và thiết bị truyền nhiệt,3,,X
,,Heat Transfer Processes and Equipments,,,
28,CH2051,Quá trình và thiết bị truyền khối,3,,X
,,Mass Transfer Processes and Equipments,,,
29,CH2053,Thí nghiệm hóa hữu cơ,2,,X
,,Organic Chemistry Lab,,,
30,CH2109,Hóa lý 2,3,,X
,,Physical Chemistry 2,,,
31,CH3347,Kỹ thuật phản ứng,3,,X
,,Reaction Engineering,,,
32,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành (Compulsary and Elective Major Courses),,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 6 TC),6,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 3 TC),3,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C (Tối thiểu 3 TC),3,,
9,CH3015,Thí nghiệm quá trình thiết bị,2,,
,,Laboratory of Unit Operations,,,
10,CH3133,Mô hình hóa, mô phỏng và tối ưu hóa trong công nghệ hóa học,3,,
,,Modeling, Simulation and Optimization for Chemical Engineering,,,
11,CH3321,Thiết kế hệ thống quy trình công nghệ hóa học,3,,X
,,Chemical Process Design,,,
12,CH3349,Cơ sở tính toán thiết kế thiết bị hóa học,3,,
,,Fundamentals of Chemical Equipment Design,,,
13,CH4007,Đồ án thiết kế kỹ thuật hóa học,2,,
,,Project of Unit Operation and Process in Chemical Engineering,,,
14,CH4051,An toàn quá trình,3,,
,,Process Safety,,,
15,CH3355,Thực tập ngoài trường,2,,
,,Internship,,,
16,CH4053,Đồ án chuyên ngành,2,,X
,,Specialized Projects,,,
17,CH4357,Đồ án tốt nghiệp,4,,X
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,CH3327,Hóa keo,3,,
,,Colloid Chemistry,,,
2,CH3329,Các phương pháp phân tích hiện đại,3,,
,,Advanced Analysis Methods,,,
3,CH3331,Cơ sở vật liệu và bảo vệ ăn mòn,3,,
,,Fundamentals of Material and Corrosion,,,
4,CH3337,Tổng hợp hữu cơ hóa dầu,3,,
,,Petrochemical Technology,,,
5,CH3339,Cơ sở hóa sinh và vi sinh,3,,
,,Biochemistry and Microbiology,,,
6,CH3341,Cơ sở điều khiển quá trình,3,,
,,Process Control Fundamentals,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,CH3309,Thiết kế thí nghiệm và xử lý số liệu,3,,
,,Experiment Design and Data Analysis,,,
2,CH4059,Kiểm toán năng lượng,3,,
,,Energy Auditing,,,
3,CH4061,Kỹ thuật đường ống bể chứa,3,,
,,Pipeline Engineering and Storage System,,,
4,CH4063,Thiết kế P&ID,3,,
,,P&ID Design,,,
5,CH4065,Vận hành hệ thống quy trình công nghệ hóa học,3,,
,,Chemical Process Operation,,,
6,CH4067,Cơ sở thiết kế nhà máy,3,,
,,Chemical Plant Design,,,
7,CH4069,Sản xuất sạch hơn,3,,
,,Cleaner Production,,,
8,CH4071,Điều khiển tự động quá trình công nghệ,3,,
,,Automatic Control of Technological Process,,,
9,CH4073,Kỹ thuật pha phân tán,3,,
,,Particle and Powder Engineering,,,
