STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"1. Kiến thức giáo dục đại cương (General Knowledge)",,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,"MT1003(KN) MT1007(KN)",
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,CH2013,Hóa vô cơ (+TN),4,CH1003(KN),
,,Inorganic Chemistry (+Lab),,,
9,CH2113,Hóa phân tích,3,CH1003(KN),
,,Analytical Chemistry,,,
10,CH2115,Thí nghiệm hóa phân tích,1,CH1003(KN),
,,Analytical Chemistry Laboratory,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
11,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
12,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
13,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
14,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
15,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
16,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
17,CH1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau) Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
18.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
18.2,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
18.3,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
18.4,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
18.5,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,Con người và môi trường (Humans and Environment),,,
19,CH3389,Phát triển bền vững và công nghệ xử lý môi trường,4,"CH2019(KN) CH2043(KN) CH2051(KN)",
,,Sustainable Development and Environmental Treament Technology,,,
,,Ngoại ngữ (Foreign Language),,,
20,LA1003,Anh văn 1,2,,
,,English 1,,,
21,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
22,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
23,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,"2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge)",,,
,,Cơ sở ngành (Core),,,
1,CH2003,Hóa lý 1,3,"CH1003(KN) MT1003(KN)",X
,,Physical Chemistry 1,,,
2,CH2019,Quá trình và thiết bị cơ học,3,,X
,,Mechanical Processes and Equipments,,,
3,CH2021,Hóa hữu cơ,3,CH1003(KN),X
,,Organic Chemistry,,,
4,CH2041,Thí nghiệm hóa lý,2,"CH1003(KN) CH2003(KN) CH2109(SH)",X
,,Physical Chemistry Lab,,,
5,CH2043,Quá trình và thiết bị truyền nhiệt,3,CH2003(KN),X
,,Heat Transfer Processes and Equipments,,,
6,CH2051,Quá trình và thiết bị truyền khối,3,CH2003(KN),X
,,Mass Transfer Processes and Equipments,,,
7,CH2053,Thí nghiệm hóa hữu cơ,2,CH2021(KN),X
,,Organic Chemistry Lab,,,
8,CH2109,Hóa lý 2,3,,X
,,Physical Chemistry 2,,,
9,CH3347,Kỹ thuật phản ứng,3,,X
,,Reaction Engineering,,,
10,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
,,Nhóm tự chọn A (chọn 6 tín chỉ trong các học phần sau) Elective Courses - Group A (Select 6 credits in the group of courses below) Chuyên ngành Kỹ thuật Hóa học (Major of Chemical Engineering),,,
11,CH3327,Hóa keo,3,,
,,Colloid Chemistry,,,
12,CH3329,Các phương pháp phân tích hiện đại,3,CH2113(KN),
,,Advanced Analysis Methods,,,
13,CH3331,Cơ sở vật liệu và bảo vệ ăn mòn,3,,
,,Fundamentals of Material and Corrosion,,,
14,CH3337,Tổng hợp hữu cơ hóa dầu,3,,
,,Petrochemical Technology,,,
15,CH3339,Cơ sở hóa sinh và vi sinh,3,,
,,Biochemistry and Microbiology,,,
16,CH3341,Cơ sở điều khiển quá trình,3,,
,,Process Control Fundamentals,,,
,,Chuyên ngành Công nghệ Mỹ phẩm (Major of Cosmetic Technology),,,
17,CH3429,Công nghệ sản xuất mỹ phẩm,3,"CH2003 (TQ) CH2051 (TQ)",
,,Technology of cosmetic manufacturing,,,
18,CH3421,Cơ sở kỹ thuật mỹ phẩm,3,"CH2003 (TQ) CH2021 (KN)",
,,Introduction to Cosmetic Engineering,,,
,,Chuyên ngành (Speciality),,,
19,CH3015,Thí nghiệm quá trình thiết bị,2,"CH2019(KN) CH2043(KN) CH2051(KN)",
,,Laboratory of Unit Operations,,,
20,CH3133,Mô hình hóa, mô phỏng và tối ưu hóa trong công nghệ hóa học,3,MT1005(KN),
,,Modeling, Simulation and Optimization for Chemical Engineering,,,
21,CH3321,Thiết kế hệ thống quy trình công nghệ hóa học,3,,X
,,Chemical Process Design,,,
22,CH3349,Cơ sở tính toán thiết kế thiết bị hóa học,3,,
,,Fundamentals of Chemical Equipment Design,,,
23,CH4007,Đồ án thiết kế kỹ thuật hóa học,2,CH3015(KN),
,,Project of Unit Operation and Process in Chemical Engineering,,,
24,CH4051,An toàn quá trình,3,,
,,Process Safety,,,
,,Nhóm tự chọn B (chọn 3 tín chỉ trong các học phần sau) Elective Courses - Group B (Select 3 credits in the group of courses below) Chuyên ngành Kỹ thuật Hóa học (Major of Chemical Engineering),,,
25,CH3309,Thiết kế thí nghiệm và xử lý số liệu,3,"MT1003(KN) MT1005(KN) MT1007(KN)",
,,Experiment Design and Data Analysis,,,
26,CH4059,Kiểm toán năng lượng,3,,
,,Energy Auditing,,,
27,CH4061,Kỹ thuật đường ống bể chứa,3,,
,,Pipeline Engineering and Storage System,,,
28,CH4063,Thiết kế P&ID,3,,
,,P&ID Design,,,
29,CH4065,Vận hành hệ thống quy trình công nghệ hóa học,3,,
,,Chemical Process Operation,,,
30,CH4067,Cơ sở thiết kế nhà máy,3,,
,,Chemical Plant Design,,,
31,CH4069,Sản xuất sạch hơn,3,CH2043(SH),
,,Cleaner Production,,,
32,CH4071,Điều khiển tự động quá trình công nghệ,3,,
,,Automatic Control of Technological Process,,,
33,CH4073,Kỹ thuật pha phân tán,3,,
,,Particle and Powder Engineering,,,
34,CH4075,Công nghệ xử lý và tái chế chất thải,3,,
,,Treatment and Recycling of Waste,,,
35,CH4077,Nhiên liệu sinh học và nhiên liệu thay thế,3,CH2021(KN),
,,Bio- and Renewable Fuels,,,
36,CH4079,Hóa học xanh,3,CH1003(KN),
,,Green Chemistry,,,
37,CH4081,Công nghệ sản xuất phân bón và các hóa chất vô cơ,3,,
,,Fertilizers and Inorganic Chemicals Production Technologies,,,
38,CH4083,Cơ sở kỹ thuật polymer,3,CH2021(KN),
,,Fundamentals of Polymer Engineering,,,
39,CH4085,Hóa học và công nghệ chất hoạt động bề mặt,3,CH2021(KN),
,,Surfactant Chemistry and Technology,,,
40,CH4087,Các phương pháp vật lý nghiên cứu chất rắn,3,CH2013(KN),
,,Physical Methods for Studying Solid Phases,,,
