id,code,name,credits,prerequisites,note
SP1033,SP1033,Kinh tế chính trị Mác - Lênin,3,SP1031(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
GI1003,GI1003,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
MI1003,MI1003,Giáo dục Quốc phòng,3,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (Học phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (Học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
EN1003,EN1003,Con người và Môi trường,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
CI1001,CI1001,Nhập môn Về kỹ thuật,3,,
CI1077,CI1077,Nguyên lý kinh tế học,3,,
CI2159,CI2159,Bản vẽ xây dựng và đồ họa máy tính,3,,
CI2161,CI2161,Kinh tế kỹ thuật,3,,
CI2163,CI2163,Phân tích sự làm việc công trình,3,CI2007(HT),
CI2037,CI2037,Vật liệu Xây dựng,3,,
CI2007,CI2007,Sức bền Vật liệu,4,,
CI3487,CI3487,Nguyên tắc thiết kế công trình thép và bê tông cốt thép,3,CI2163(HT),
CI3493,CI3493,Nguyên lý quản lý dự án trong xây dựng,3,,
CI3489,CI3489,Hệ thống quy phạm và tiêu chuẩn trong xây dựng,3,,
CI3491,CI3491,Luật và môi trường pháp lý trong xây dựng,3,,
CI3501,CI3501,Bóc tách khối lượng,3,,
CI3043,CI3043,Kỹ thuật Thi công,3,CI2007(HT),
CI3497,CI3497,Dự toán và định giá trong xây dựng,3,,
CI4217,CI4217,Hợp đồng trong xây dựng,3,,
CI4233,CI4233,Tổ chức thi công,3,CI3043(HT),
CI4219,CI4219,Đấu thầu và tổ chức đấu thầu,3,,
CI3495,CI3495,Thực tập ngoài trường,2,,
CI4221,CI4221,Đồ án chuyên ngành,2,,
CI4497,CI4497,Đồ án tốt nghiệp,4,CI4221(TQ) CI3495(TQ),
CI3289,CI3289,Lãnh đạo và Khởi nghiệp,3,,
CI3291,CI3291,Lãnh đạo và Quản Lý Dự án,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
CI4223,CI4223,Quản lý kinh doanh trong xây dựng,3,,
CI4225,CI4225,Quản lý xây dựng ứng dụng mô hình hóa thông tin công trình,3,,
CI4229,CI4229,Nguyên tắc kế toán trong xây dựng,3,,
CI4227,CI4227,Mua hàng và chuỗi cung ứng trong xây dựng,3,,
CI4231,CI4231,Tài chính và phân tích khả thi dự án,3,,
MT1003,MT1003,Giải tích 1,4,,
MT1007,MT1007,Đại số Tuyến tính,3,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
CH1003,CH1003,Hóa đại cương,3,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
PH1003,PH1003,Vật lý 1,4,,
CI1069,CI1069,Khoa học Trái đất,4,,
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
SA4001,SA4001,Hoạt động sinh viên,0,,
