STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"Học kỳ 1",,,
,,"Các môn bắt buộc",,,
1,LA1003,"Anh văn 1",2,,
,,"English 1",,,
2,MI1003,"Giáo dục quốc phòng",0,,
,,"Military Training",,,
3,MT1007,"Đại số tuyến tính",3,,
,,"Linear Algebra",,,
4,MT1003,"Giải tích 1",4,,
,,"Calculus 1",,,
5,PH1003,"Vật lý 1",4,,
,,"General Physics 1",,,
6,PH1007,"Thí nghiệm vật lý",1,,
,,"General Physics Labs",,,
7,EE1001,"Nhập môn về kỹ thuật",3,,
,,"Introduction to Electrical and Electronics Engineering",,,
8,PE1003,"Giáo dục thể chất 1",0,,
,,"Physical Education 1",,,
,,"Học kỳ 2",,,
,,"Các môn bắt buộc",,,
1,LA1005,"Anh văn 2",2,,
,,"English 2",,,
2,MT1005,"Giải tích 2",4,,
,,"Calculus 2",,,
3,EE1007,"Vật lý bán dẫn",4,,
,,"Semiconductor Physics",,,
4,MT1009,"Phương pháp tính",3,,
,,"Numerical Methods",,,
5,CH1003,"Hóa đại cương",3,,
,,"General Chemistry",,,
6,PE1005,"Giáo dục thể chất 2",0,,
,,"Physical Education 2",,,
,,"Học kỳ 3",,,
,,"Các môn bắt buộc",,,
1,LA1007,"Anh văn 3",2,,
,,"English 3",,,
2,MT2013,"Xác suất và thống kê",4,,
,,"Probability and Statistics",,,
3,EE2033,"Giải tích mạch",3,,
,,"Electric Circuit Analysis",,,
4,EE1009,"Kỹ thuật số",3,,
,,"Digital Designs",,,
5,EE2009,"Hệ thống máy tính và ngôn ngữ lập trình",3,,
,,"Computer Systems and Programming Languages",,,
6,SP1007,"Pháp luật Việt Nam đại cương",2,,
,,"Introduction to Vietnamese Law",,,
7,PE1007,"Giáo dục thể chất 3",0,,
,,"Physical Education 3",,,
,,"Học kỳ 4",,,
,,"Các môn bắt buộc",,,
1,LA1009,"Anh văn 4",2,,
,,"English 4",,,
2,EE2039,"Vi xử lý",3,,
,,"Microprocessor",,,
3,EE2005,"Tín hiệu và hệ thống",3,,
,,"Signals and Systems",,,
4,EE2035,"Mạch điện tử",3,,
,,"Electronic Circuits",,,
5,EE2017,"Cơ sở kỹ thuật điện",3,,
,,"Fundamentals of Power Engineering",,,
6,SP1031,"Triết học Mác - Lênin",3,,
,,"Marxist - Leninist Philosophy",,,
,,"Học kỳ 5",,,
,,"Các môn bắt buộc",,,
1,EE2021,"Cơ sở điện tử công suất",3,,
,,"Fundamental of Power Electronics",,,
2,EE2019,"Cơ sở điều khiển tự động",3,,
,,"Fundamentals of Control Systems",,,
3,EE3029,"Thiết bị và hệ thống tự động",3,,
,,"Devices and Automation Systems",,,
4,EE2023,"Thực tập điện tử 1",1,,
,,"Electronic Workshop 1",,,
5,EE2025,"Thực tập điện 1",1,,
,,"Electrical Workshop 1",,,
6,SP1033,"Kinh tế chính trị Mác - Lênin",2,,
,,"Marxist - Leninist Political Economy",,,
,,"Các môn tự chọn tự do (chọn 3 tín chỉ)",,,
7,,"Tự chọn tự do",3,,
,,"Free Elective",,,
,,"Học kỳ 6",,,
,,"Các môn bắt buộc",,,
1,EE3017,"Đo lường và điều khiển bằng máy tính",3,,
,,"PC-Based Measurement and Control",,,
2,EE3005,"Đo lường công nghiệp",3,,
,,"Industrial Instrumentation",,,
3,EE3007,"Lý thuyết điều khiển nâng cao",3,,
,,"Advanced Control Theory",,,
4,EE2051,"Thực tập điện 2",1,,
,,"Electrical Workshop 2",,,
5,EE2003,"Trường điện từ",3,,
,,"Electromagnetic Field",,,
6,SP1035,"Chủ nghĩa xã hội khoa học",2,,
,,"Scientific Socialism",,,
,,"Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau)",,,
7,EE3057,"Nhập môn điều khiển thông minh",3,,
,,"Introduction to Intelligent Control",,,
8,EE3063,"Trí tuệ nhân tạo trong điều khiển",3,,
,,"Artificial Intelligence",,,
9,EE3175,"Mô hình và mô phỏng hệ thống công nghiệp",3,,
,,"Modeling and Simulation of Industrial Systems",,,
10,EE3067,"Hệ thống điều khiển nhúng",3,,
,,"Embedded Control Systems",,,
11,EE3069,"PLC",3,,
,,"Programmable Logic Controller",,,
12,EE3071,"SCADA",3,,
,,"SCADA",,,
13,EE3075,"Thiết bị và hệ thống tự động thủy khí",3,,
,,"Pneumatic & Hydraulic Control Components and Systems",,,
14,EE3077,"Thị giác máy",3,,
,,"Machine Vision",,,
15,EE3079,"Điện tử công suất ứng dụng",3,,
,,"Power Electronics and Applications",,,
16,EE3173,"Điều khiển chuyển động",3,,
,,"Motion Control",,,
,,"Học kỳ 7",,,
,,"Các môn bắt buộc",,,
1,EE3065,"Kỹ thuật robot",3,,
,,"Robotics",,,
2,EE3013,"Giải tích hệ thống điện",3,,
,,"Power System Analysis",,,
3,EE3009,"Máy điện",3,,
,,"Electric Machinery",,,
4,SP1039,"Lịch sử Đảng Cộng sản Việt Nam",2,,
,,"History of Vietnamese Communist Party",,,
,,"Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau)",,,
5,EE3057,"Nhập môn điều khiển thông minh",3,,
,,"Introduction to Intelligent Control",,,
6,EE3063,"Trí tuệ nhân tạo trong điều khiển",3,,
,,"Artificial Intelligence",,,
7,EE3175,"Mô hình và mô phỏng hệ thống công nghiệp",3,,
,,"Modeling and Simulation of Industrial Systems",,,
8,EE3067,"Hệ thống điều khiển nhúng",3,,
,,"Embedded Control Systems",,,
9,EE3069,"PLC",3,,
,,"Programmable Logic Controller",,,
10,EE3071,"SCADA",3,,
,,"SCADA",,,
11,EE3075,"Thiết bị và hệ thống tự động thủy khí",3,,
,,"Pneumatic & Hydraulic Control Components and Systems",,,
12,EE3077,"Thị giác máy",3,,
,,"Machine Vision",,,
13,EE3079,"Điện tử công suất ứng dụng",3,,
,,"Power Electronics and Applications",,,
14,EE3173,"Điều khiển chuyển động",3,,
,,"Motion Control",,,
,,"Học kỳ 8",,,
,,"Các môn bắt buộc",,,
1,EE3001,"Hệ thống cung cấp điện",3,,
,,"Power Delivery System",,,
2,EE3027,"Nhà máy điện và trạm biến áp",3,,
,,"Electric Power Plants and Substations",,,
3,EE3097,"Kỹ thuật an toàn điện",3,,
,,"Electrical Safety Engineering",,,
4,EE2061,"Đồ án 1 (KT Điều khiển và Tự động hóa & Kỹ thuật điện)",1,,
,,"Project 1",,,
5,EE4109,"Thực tập ngoài trường (KT Điều khiển và Tự động hóa & Kỹ thuật điện)",2,,
,,"Internship",,,
6,SP1037,"Tư tưởng Hồ Chí Minh",2,,
,,"Ho Chi Minh Ideology",,,
,,"Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau)",,,
7,EE3057,"Nhập môn điều khiển thông minh",3,,
,,"Introduction to Intelligent Control",,,
8,EE3063,"Trí tuệ nhân tạo trong điều khiển",3,,
,,"Artificial Intelligence",,,
9,EE3175,"Mô hình và mô phỏng hệ thống công nghiệp",3,,
,,"Modeling and Simulation of Industrial Systems",,,
10,EE3067,"Hệ thống điều khiển nhúng",3,,
,,"Embedded Control Systems",,,
11,EE3069,"PLC",3,,
,,"Programmable Logic Controller",,,
12,EE3071,"SCADA",3,,
,,"SCADA",,,
13,EE3075,"Thiết bị và hệ thống tự động thủy khí",3,,
,,"Pneumatic & Hydraulic Control Components and Systems",,,
14,EE3077,"Thị giác máy",3,,
,,"Machine Vision",,,
15,EE3079,"Điện tử công suất ứng dụng",3,,
,,"Power Electronics and Applications",,,
16,EE3173,"Điều khiển chuyển động",3,,
,,"Motion Control",,,
,,"Học kỳ 9",,,
,,"Các môn bắt buộc",,,
1,EE4121,"Đồ án 2 (KT Điều khiển và Tự động hóa & Kỹ thuật điện)",2,,
,,"Project 2",,,
,,"Các môn tự chọn nhóm B (chọn 12 tín chỉ trong các môn học sau)",,,
2,EE3145,"Kỹ thuật ra quyết định",3,,
,,"Techniques for Engineering Decisions",,,
3,EE3101,"Kỹ thuật tiết kiệm và sử dụng hiệu quả điện năng",3,,
,,"Energy Efficiency Technique",,,
4,EE3131,"Hệ thống năng lượng xanh",3,,
,,"Green Power and Energy System",,,
5,EE3139,"Cảm biến và đo lường",3,,
,,"Sensors and Instrumentation",,,
6,EE3091,"Vật liệu kỹ thuật điện",3,,
,,"Electrical Engineering Materials",,,
7,EE3095,"Ổn định hệ thống điện",3,,
,,"Power System Stability",,,
8,EE3089,"Kỹ thuật cao áp",3,,
,,"High Voltage Engineering",,,
9,EE3099,"Kỹ thuật chiếu sáng",3,,
,,"Lighting Technology",,,
10,EE3143,"Điều khiển và ứng dụng các bộ biến đổi công suất",3,,
,,"Control and Applications of Power Electronic Converters",,,
11,EE3135,"Kỹ thuật nhiệt lạnh",3,,
,,"Heat and Refrigeration Engineering",,,
12,EE3133,"Thiết bị điện trong phân phối điện",3,,
,,"Electrical Distribution Equipment",,,
13,EE3171,"IoT trong công nghiệp và dân dụng",3,,
,,"IoT in Industrial and Civil Engineering",,,
14,EE3087,"Bảo vệ rơle trong hệ thống điện",3,,
,,"Power System Protection",,,
15,EE3093,"Vận hành và điều khiển hệ thống điện",3,,
,,"Power System Operation and Control",,,
16,EE3179,"Truyền động điện",3,,
,,"Electric Drives",,,
,,"Học kỳ 10",,,
,,"Các môn bắt buộc",,,
1,EN1003,"Con người và môi trường",3,,
,,"Humans and the Environment",,,
2,EE4209,"Đồ án tốt nghiệp (KT Điều khiển và Tự động hóa & Kỹ thuật điện)",4,,
,,"Capstone Project",,,
,,"Các môn tự chọn tự do (chọn 6 tín chỉ)",,,
3,,"Tự chọn tự do",6,,
,,"Free Elective",,,
,,"Các môn tự chọn nhóm C (chọn 3 tín chỉ trong các môn học sau)",,,
4,IM1013,"Kinh tế học đại cương",3,,
,,"Economics",,,
5,IM3001,"Quản trị kinh doanh cho kỹ sư",3,,
,,"Business Administration for Engineers",,,
6,IM2003,"Kinh tế kỹ thuật",3,,
,,"Engineering Economics",,,
7,IM3003,"Quản lý sản xuất cho kỹ sư",3,,
,,"Production and Operations Management",,,
8,IM2011,"Quản lý dự án cho kỹ sư",3,,
,,"Project Management for Engineers",,,
