STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"I. Toán và khoa học tự nhiên (Mathematics and Basic Sciences) [BB]",36,,
1,MT1011,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1015,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,MT1013,Giải tích 2,4,,
,,Calculus 2,,,
5,PH1009,Vật lý 1,4,,
,,General Physics 1,,,
6,MT2007,Giải tích 3,3,,
,,Calculus 3,,,
7,MT2009,Xác suất và Thống kê,4,,
,,Probability and Statistics,,,
8,PH2005,Vật lý 2,4,,
,,General Physics 2,,,
9,PH2007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
10,MT2011,Phương pháp tính,3,,
,,Numerical MeThods,,,
11,AS2049,Cơ học Vật rắn và Sóng cơ,3,PH1009(HT),MT1015(HT),MT1011(HT),
,,Solid Mechanics and Wave,,,
,,"II. Giáo dục chung (Socials and Economics) [BB]",42,,
,,"II.1. Ngoại ngữ Anh - Pháp (English - French foreign languages) [BB]",20,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1011,Pháp văn 1,2,,
,,French 1,,,
3,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
4,LA1013,Pháp văn 2,2,,
,,French 2,,,
5,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
6,LA1015,Pháp văn 3,2,,
,,French 3,,,
7,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
8,LA1017,Pháp văn 4,2,,
,,French 4,,,
9,LA3021,Pháp văn 5,2,,
,,French 5,,,
10,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,"II.2. Kinh tế-Chính trị-Xã hội-Luật (Economy-Politics-Social-Law) [BB]",13,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VietNamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,"II.3. Khác (Others) [BB]",9,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
2,MA1001,Nhập môn Về Kỹ thuật,3,,
,,Introduction to Engineering,,,
3,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
4,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,"II.4. Giáo dục thể chất (Physical Education) [BB]",0,,
,,"II.4.1. Giáo dục thể chất (Physical education part 1) [BB]",0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
5,PE1017,Cầu lông (Học phần 1),0,,
