id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
PH1003,PH1003,Vật lý 1,4,,
CH1003,CH1003,Hóa đại cương,3,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
AS2069,AS2069,Phương pháp số cho khoa học dữ liệu,4,MT1003(SHT) MT1007(SHT),
CH2027,CH2027,Sinh học Đại cương,3,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
IM1013,IM1013,Kinh tế học Đại cương,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
AS1001,AS1001,Nhập môn Về kỹ thuật,3,,
CO2013,CO2013,Hệ cơ sở Dữ liệu,4,,
CO1007,CO1007,Cấu trúc Rời rạc cho Khoa học Máy tính,4,,
CO2003,CO2003,Cấu trúc Dữ liệu và Giải Thuật,4,CO1027(KN) CO1007(KN),
CO3061,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
AS2067,AS2067,Giải tích ma trận và topo tính toán,3,MT1007(HT),
AS2065,AS2065,Cơ sở tối ưu,3,MT1003(HT),
AS3179,AS3179,Mô hình thống kê,3,MT2013(HT),
AS3181,AS3181,Thống kê nhiều chiều,3,MT2013(HT),
AS3189,AS3189,Nguyên lý khai phá dữ liệu,3,MT2013(HT),
AS3191,AS3191,Cơ sở học máy,3,AS3179(KN),
AS4009,AS4009,Cơ sở học sâu,3,AS3191(KN),
AS3187,AS3187,Mô hình nhân quả,3,AS3179(KN),
AS3183,AS3183,Đồ án cơ sở trong Khoa học dữ liệu,2,,
AS4017,AS4017,Cơ sở phân tích hình ảnh,3,AS3191(KN),
AS4019,AS4019,Tin sinh học,3,AS3191(KN) CH3361(KN) CH3003(KN) CH3351(KN) CH2033(KN),
AS4021,AS4021,Phân tích dữ liệu lớn,3,AS3191(KN),
PH2001,PH2001,Cơ sở Kỹ thuật Y sinh,3,,
AS2009,AS2009,Cơ sở Cơ học Lượng tử - Vật lý chất rắn,3,,
AS1003,AS1003,Cơ lý thuyết,3,,
AS3061,AS3061,Dao động Cơ sở,3,AS1003(KN),
CH2033,CH2033,Hóa sinh,4,CH2027(TQ),
CH3351,CH3351,Sinh học Tế bào,4,CH2027(HT),
CH3003,CH3003,Vi sinh vật (TN),4,CH2027(TQ),
CH3361,CH3361,Sinh học Phân tử và Di truyền,4,CH2027(HT),
IM3093,IM3093,Quản lý logistics và vận chuyển quốc tế,3,,
IM3083,IM3083,Hành vi Người tiêu dùng,3,IM1019(KN),
IM3109,IM3109,Tiếp thị số,3,,
IM3041,IM3041,Hệ Hỗ trợ Quyết định và Trí tuệ Kinh doanh,3,,
AS3193,AS3193,Thực tập ngoài trường,2,,
AS4011,AS4011,Đồ án chuyên ngành trong Khoa học dữ liệu,2,AS3193(SHT),
AS4349,AS4349,Khoá luận tốt nghiệp,4,AS4011(TQ) AS3193(TQ),
SA4001,SA4001,Hoạt động sinh viên,0,,
