STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,I. Các môn bắt buộc,,,
,,Compulsary Courses,,,
1,MT1003,Giải tích 1,4,,Toán và KH Tự nhiên
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,,Toán và KH Tự nhiên
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,Toán và KH Tự nhiên
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,,Toán và KH Tự nhiên
,,Probability and Statistics,,,
5,CH1003,Hóa đại cương,3,,Toán và KH Tự nhiên
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,Toán và KH Tự nhiên
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,Toán và KH Tự nhiên
,,General Physics Labs,,,
8,MT1009,Phương pháp tính,3,,Toán và KH Tự nhiên
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,,Toán và KH Tự nhiên
,,General Physics 2,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,Chính trị, Kinh tế, Văn hóa, Xã hội
,,History of Vietnamese Communist Party,,,
16,ME1001,Nhập môn về kỹ thuật,3,,Nhập môn
,,Introduction to Engineering,,,
17,ME2019,Môi trường và con người,3,,Con người và môi trường
,,Environment and Human,,,
18,LA1003,Anh văn 1,2,,Ngoại ngữ
,,English 1,,,
19,LA1005,Anh văn 2,2,,Ngoại ngữ
,,English 2,,,
20,LA1007,Anh văn 3,2,,Ngoại ngữ
,,English 3,,,
21,LA1009,Anh văn 4,2,,Ngoại ngữ
,,English 4,,,
22,CI1003,Vẽ kỹ thuật,3,,Cơ sở ngành
,,Engineering Drawing,,,
23,CI2001,Sức bền vật liệu,3,,Cơ sở ngành
,,Strength of Materials,,,
24,CI2003,Cơ lưu chất,3,,Cơ sở ngành
,,Fluid Mechanics,,,
25,EE1005,Kỹ thuật điện,3,,Cơ sở ngành
,,Electrical Engineering,,,
26,ME1013,Thực tập cơ khí đại cương 1,2,,Cơ sở ngành
,,General Mechanical Practice 1,,,
27,ME1015,Nguyên lý máy,4,,Cơ sở ngành
,,Kinematics and Dynamics of Machines,,,
28,ME2099,Nhiệt động lực học kỹ thuật,3,,Cơ sở ngành
,,Engineering Thermodynamics,,,
29,ME2121,Bơm quạt máy nén,3,,Cơ sở ngành
,,Pumps, Fans and Compressors,,,
30,ME3035,Kỹ thuật lạnh,3,,Cơ sở ngành
,,Refrigeration Engineering,,,
31,ME3147,Truyền nhiệt và thiết bị trao đổi nhiệt,3,,Cơ sở ngành
,,Heat Transfer and Heat Exchangers,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,,,
,,Compulsary and Elective Major Courses,,,
,,II.1 Chuyên ngành: Kỹ thuật Nhiệt lạnh,,,
,,Speciality: Heat and Refrigeration Engineering,,,
1,,Tự chọn tự do,9,,Chuyên ngành
,,Free Elective,,,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A,6,,Chuyên ngành
,,Elective Courses - Group A,,,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B,3,,Quản lý
,,Elective Courses - Group B,,,
4,ME3043,Lò hơi và thiết bị đốt,3,,Chuyên ngành
,,Steam Boilers and Burners,,,
5,ME3149,Thực tập nhiệt đại cương,2,,Chuyên ngành
,,General Thermal Practice,,,
6,ME3151,Đồ án thiết kế - hướng thiết bị lạnh,2,,Chuyên ngành
,,Design Project - Refrigeration Equipment Orientation,,,
7,ME3153,Kỹ thuật điều hòa không khí,3,,Chuyên ngành
,,Air Conditioning Engineering,,,
8,ME3155,Thực tập kỹ thuật nhiệt lạnh,2,,Chuyên ngành
,,Thermal Engineering Workshop,,,
9,ME4073,Năng lượng tái tạo,3,,Chuyên ngành
,,Renewable Energy,,,
10,ME4075,Thực hành tính toán mô phỏng trong nhiệt lạnh,1,,Chuyên ngành
,,Simulation Practice in Thermal Engineering,,,
11,ME4313,Anh văn chuyên ngành,3,,Chuyên ngành
,,English on Thermal Engineering,,,
12,ME3125,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
13,ME4081,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Thermal Engineering Project,,,
14,ME4337,Đồ án tốt nghiệp,4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,ME4015,Trung tâm nhiệt điện,3,,
,,Thermal Power Center,,,
2,ME4083,Kỹ thuật đo lường trong nhiệt lạnh,3,,
,,Measurements in Thermal Engineering,,,
3,ME4131,Kỹ thuật sấy,3,,
,,Drying Technology,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
