STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,"Học kỳ 1 (Semester 1)",16,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,GE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
6,,Giáo dục thể chất,0,,
,,Physical Education,,,
,,"Học kỳ 2 (Semester 2)",17,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
3,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
4,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
5,GE1011,Địa vật lý đại cương + kiến tập,3,,
,,Basic Geophysics,,,
6,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
7,,Giáo dục thể chất,0,,
,,Physical Education,,,
8,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
,,"Học kỳ 3 (Semester 3)",17,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
3,GE2033,Tinh thể - khoáng vật - thạch học + thực tập,3,GE1013(KN),
,,Crystallography - Mineralogy - Petrography,,,
4,GE2043,Địa tin học đại cương,3,GE1013(KN),
,,Fundamental of Geoinformatics,,,
5,GE2035,Địa chất kiến trúc và đo vẽ bản đồ địa chất,3,GE1013(KN),
,,Structural Geology and Geological Mapping,,,
6,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,"Học kỳ 4 (Semester 4)",17,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,AS2001,Cơ học ứng dụng,3,,
,,Applied Mechanics,,,
3,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
4,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
5,GE2037,Địa kỹ thuật 1,3,GE1013(KN) GE2033(KN),
,,Geotechnics 1,,,
6,GE2021,Cơ sở thủy địa cơ học,3,GE1013(KN),
,,Basic Hydro-Geomechanics,,,
,,"Học kỳ 5 (Semester 5)",15,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,GE3137,Công trình xây dựng,3,,
,,Construction Engineering,,,
3,GE3013,Thí nghiệm địa kỹ thuật,1,GE2037(SH),
,,Geotechnical Testing,,,
4,GE3139,Cơ học đá + thực hành,3,,
,,Rock Mechanics and Practice,,,
