id,code,name,credits,prerequisites,note
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
PH1003,PH1003,Vật lý 1,4,,
PH1005,PH1005,Vật lý 2,4,PH1003(KN),
PH1007,PH1007,Thí nghiệm Vật lý,1,,
CH1003,CH1003,Hóa đại cương,3,,
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
AS1001,AS1001,Nhập môn Về kỹ thuật,3,,
EN1003,EN1003,Con người và Môi trường,3,,
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1009,PE1009,Bóng đá,0,,
PE1011,PE1011,Bóng chuyền,0,,
PE1013,PE1013,Bóng bàn,0,,
PE1015,PE1015,Bóng rổ,0,,
PE1017,PE1017,Cầu lông,0,,
PE1019,PE1019,Bơi,0,,
PE1021,PE1021,Aerobic,0,,
PE1025,PE1025,Điền kinh,0,,
PE1027,PE1027,Quần vợt,0,,
PE1053,PE1053,Cờ vua,0,,
PE1057,PE1057,Bowling,0,,
PE1061,PE1061,Pickleball,0,,
PE1033,PE1033,Bóng đá,0,,
PE1035,PE1035,Bóng chuyền,0,,
PE1037,PE1037,Bóng bàn,0,,
PE1039,PE1039,Bóng rổ,0,,
PE1041,PE1041,Cầu lông,0,,
PE1043,PE1043,Bơi,0,,
PE1045,PE1045,Aerobic,0,,
PE1049,PE1049,Điền kinh,0,,
PE1051,PE1051,Quần vợt,0,,
PE1055,PE1055,Cờ vua,0,,
PE1059,PE1059,Bowling,0,,
PE1063,PE1063,Pickleball,0,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
CI1003,CI1003,Vẽ kỹ thuật,3,,X
AS1003,AS1003,Cơ lý thuyết,3,,X
AS2003,AS2003,Kỹ thuật Lập trình Cơ Kỹ thuật,3,,X
AS2013,AS2013,CAD Ứng dụng,3,,X
AS2011,AS2011,Lý Thuyết Đàn hồi,3,,X
AS2055,AS2055,Cơ kỹ thuật đại cương,3,,
CI2003,CI2003,Cơ lưu chất,3,,
ME2013,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
AS3147,AS3147,Cơ học Vật rắn Biến dạng,3,,X
AS3061,AS3061,Dao động Cơ sở,3,AS1003(KN),X
AS3169,AS3169,Thiết kế kỹ thuật,3,,X
AS3153,AS3153,Thực tập cơ kỹ thuật,2,,
AS3015,AS3015,Phương pháp Phần tử hữu hạn Cơ kỹ thuật,3,AS2011(KN),X
AS3171,AS3171,Đồ án môn học - thiết kế kỹ thuật,2,,
AS3149,AS3149,Ảnh dụng các phần mềm trong tính toán cơ học,3,,
AS3029,AS3029,Lý thuyết dẻo Kỹ thuật,3,AS2011(KN),X
AS3097,AS3097,Ứng xử Cơ học vật liệu,3,AS2011(KN),X
AS3035,AS3035,Tính toán Động lực học lưu chất,3,,X
AS3335,AS3335,Thực tập Ngoài trường,2,,
AS4007,AS4007,Đồ án Chuyên ngành Cơ kỹ thuật,2,,X
AS4337,AS4337,Đồ án Tốt nghiệp,4,AS3335(TQ) AS4007(TQ),X
AS3013,AS3013,Tính toán Kết cấu,3,,
AS3093,AS3093,Phương pháp Phần tử hữu hạn Ứng dụng,3,AS3015(KN),
AS3159,AS3159,Tối ưu hóa kỹ thuật,3,,
CI3171,CI3171,Cơ học Môi trường rời,3,,
AS3003,AS3003,Cơ học Môi trường liên tục,3,,
AS4003,AS4003,Cơ học rạn nứt,3,,
AS3001,AS3001,Động học Robot,3,AS1003(KN),
AS3021,AS3021,Động lực học Hệ nhiều vật,3,AS1003(KN),
AS3155,AS3155,Động lực học vật rắn,3,AS1003(KN),
AS3039,AS3039,Mô hình Hóa động lực học Cơ hệ,3,AS1003(KN) AS3061(KN),
AS3031,AS3031,Đo lường các Đại lượng phi điện,3,MT2013(KN),
AS3019,AS3019,Phân tích Số liệu thực nghiệm Cơ học,3,MT2013(KN),
AS3161,AS3161,Kỹ thuật đo và xử lý số liệu,3,AS3031(KN) MT2013(KN),
AS3027,AS3027,Dao động kỹ thuật,3,AS3147(KN) AS3061(KN),
AS3157,AS3157,Động lực học máy,3,AS3147(KN) AS3061(KN),
AS3165,AS3165,Cơ lý thuyết nâng cao,3,,
AS3085,AS3085,Lập trình tính toán Cơ kỹ thuật,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
IM1013,IM1013,Kinh tế học Đại cương,3,,
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
SA4001,SA4001,Hoạt động sinh viên,0,,
