STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,16,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,CH1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
3,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
4,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
7,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
,,Học kỳ 2,16,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
4,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
5,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
6,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
,,Các môn tự chọn nhóm C (chọn 3 tín chỉ trong các môn học sau),,,
7,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
8,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
9,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
10,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
11,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management,,,
,,Học kỳ 3,15,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,CH2027,Sinh học đại cương,3,,
,,General Biology,,,
4,CH2113,Hóa phân tích,3,,
,,Analytical Chemistry,,,
5,CH2115,Thí nghiệm hóa phân tích,1,,
,,Analytical Chemistry Laboratory,,,
6,CH1005,Hóa lý hóa keo,3,,
,,Physical and Colloid Chemistry,,,
7,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
,,Học kỳ 4,18,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
3,CH2021,Hóa hữu cơ,3,,
,,Organic Chemistry,,,
4,CH2033,Hóa sinh,4,,
,,Biochemistry,,,
5,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
6,CH2019,Quá trình và thiết bị cơ học,3,,
,,Mechanical Processes and Equipments,,,
,,Học kỳ 5,17,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,CH3003,Vi sinh vật (+TN),4,,
,,Microbiology (+Lab),,,
3,CH2111,Thí nghiệm hóa hữu cơ cơ bản,1,,
,,Laboratory of Basic Organic Chemistry,,,
4,CH2043,Quá trình và thiết bị truyền nhiệt,3,,
,,Heat Transfer Processes and Equipments,,,
5,CH2051,Quá trình và thiết bị truyền khối,3,,
,,Mass Transfer Processes and Equipments,,,
,,Các môn tự chọn nhóm A (chọn 4 tín chỉ trong các môn học sau),,,
6,CH3351,Sinh học tế bào (+TN),4,,
,,Cell Biology (+Lab),,,
7,CH3357,Tế bào học (+TN),4,,
,,Biology of Cells (+Lab),,,
,,Học kỳ 6,16,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,CH3359,Công nghệ lên men vi sinh vật (+TN),4,,
,,Microbial Fermentation (+Lab),,,
3,CH3019,Công nghệ tế bào (+TN),4,,
,,Cell Technology (+Lab),,,
4,CH3375,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn nhóm B (chọn 4 tín chỉ trong các môn học sau),,,
5,CH3361,Sinh học phân tử và di truyền,4,,
,,Molecular Biology and Genetics,,,
6,CH3367,Di truyền học,4,,
,,Genetics,,,
,,Học kỳ 7,17,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,CH3021,Công nghệ protein - enzyme (+TN),4,,
,,Protein - Enzyme Technology (+Lab),,,
3,CH3131,Công nghệ gen (+TN),4,,
,,Gene Technology (+Lab),,,
4,CH4057,Đồ án công nghệ sinh học,2,,
,,Project of Biotechnology,,,
5,CH4095,Đồ án chuyên ngành,2,,
,,Specialized Projects,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,17,
,,Các môn bắt buộc,,,
1,CH4097,An toàn sinh học và an toàn thực phẩm,3,,
,,Biosafety and Food Safety,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,CH3015,Thí nghiệm quá trình thiết bị,2,,
,,Laboratory of Unit Operations,,,
4,CH4377,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn tự do (chọn 6 tín chỉ),,,
5,,Tự chọn tự do,6,,
,,Free Elective,,,
