id,code,name,credits,prerequisites,note
MT1007,MT1007,Đại số Tuyến tính,3,,
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
PH1005,PH1005,Vật lý 2,4,PH1003(KN),
PH1003,PH1003,Vật lý 1,4,,
PH1007,PH1007,Thí nghiệm Vật lý,1,,
CH1003,CH1003,Hóa đại cương,3,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1031,SP1031,Triết học Mác - Lênin,3,,
MI1003,MI1003,Giáo dục Quốc phòng,0,,
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
TR1001,TR1001,Nhập môn Về Kỹ thuật,3,,
EN1003,EN1003,Con người và Môi trường,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
ME2173,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,,
IM3001,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
TR1005,TR1005,Cơ học Thủy khí,3,,
TR1003,TR1003,Vẽ kỹ thuật Giao thông,3,,
ME2013,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
CO1003,CO1003,Nhập môn về Lập trình,3,,
TR2035,TR2035,Cơ kết cấu Giao thông,3,,
EE2011,EE2011,Kỹ thuật Điện - Điện tử,3,,
TR2033,TR2033,Kỹ thuật Chế tạo,3,,
TR3053,TR3053,Thiết kế Tàu thủy,3,TR3005(HT),TR2037(HT)
TR2037,TR2037,Lý thuyết Tàu thủy 1 - Tĩnh học,4,,
TR3005,TR3005,Lý thuyết Tàu thủy 2 - Động lực học,3,TR2037(HT),
TR3057,TR3057,Phương pháp phân tích Kết cấu tàu,3,,
TR3037,TR3037,Các Hệ thống Trang thiết bị tàu,3,,
TR2017,TR2017,thiết bị Năng lượng Tàu thủy 1,3,,
TR3061,TR3061,Công nghệ Đóng tàu và Tổ chức Sản Xuất,3,,
TR3027,TR3027,Thiết kế Hệ thống động lực Tàu thủy,3,,
TR4025,TR4025,Kỹ thuật Tàu cao tốc,3,,
TR3017,TR3017,Kết cấu và Sức bền tàu,3,,
TR4027,TR4027,Động lực học Tàu thủy và Công trình ngoài khơi,3,,
TR3153,TR3153,Giao thông hàng hải và logistics cảng biển,3,,
TR3155,TR3155,Phân tích mô hình và đánh giá an toàn trong quản lý hàng hải,3,,
TR3151,TR3151,Tổ chức khai thác và quản lý vùng nước cảng,3,,
TR3157,TR3157,Giám định kỹ thuật đội tàu và phương tiện ngoài khơi,3,TR2037(HT),
TR4093,TR4093,Đồ án Chuyên ngành (Kỹ thuật Tàu thủy),2,TR3355(KN),TR2037(HT)
TR3355,TR3355,Thực tập Ngoài trường,2,TR2037(SHT),
TR4357,TR4357,Đồ án Tốt nghiệp,4,TR4093(TQ),
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
SA4001,SA4001,Hoạt động sinh viên,0,,
