STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,,Giáo dục thể chất,0,,
,,Physical Education,,,
6,ME1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
1,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
2,,Giáo dục quốc phòng,0,,
,,Military Training,,,
3,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
4,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
5,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
6,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
7,,Giáo dục thể chất,0,,
,,Physical Education,,,
8,ME1003,Cơ khí đại cương,3,,
,,General Mechanics,,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
3,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
4,ME2103,Khoa học vật liệu dệt,3,,
,,Science of Textile Materials,,,
5,ME2107,Thí nghiệm kiểm tra phân tích vật liệu dệt,2,,
,,Testing and Experiments of Textile Materials,,,
6,ME2065,Công nghệ may 1,3,,
,,Clothing Technology 1,,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
3,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,ME2163,Công nghệ dệt nhuộm,3,,
,,Textile and Dyeing Technology,,,
5,ME2167,CAD-CAM trong dệt may,3,,
,,Application of CAD-CAM in Textiles,,,
6,ME2101,Cơ học máy,3,,
,,Mechanics of Machines,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,ME2133,Tiếp thị,3,,
,,Logistics Marketing,,,
3,ME3285,Công nghệ may 2,3,,
,,Clothing Technology 2,,,
4,ME3137,Thiết kế trang phục 1,3,,
,,Costume Design 1,,,
5,ME3287,Thực tập kỹ thuật,3,,
,,Sewing Technical Practice,,,
,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,ME3115,Thiết kế trang phục 2,3,,
,,Costume Design 2,,,
3,ME3289,Thiết kế chuyền,3,,
,,Clothing assembly line design,,,
4,ME3133,Thực tập ngoài trường,2,,
,,Internship,,,
5,ME3291,Mỹ thuật trang phục,3,,
,,Art in Costume Fashion,,,
,,Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
1.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
1.2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
1.3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
1.4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
1.5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,ME3175,Thiết bị may,3,,
,,Sewing Equipment,,,
3,ME3095,Kỹ thuật trang trí trang phục,3,,
,,Techniques of Costume Decoration,,,
4,ME3105,Thiết kế đồ họa,3,,
,,Graphics Design,,,
5,ME3177,Thực tập thiết kế đồ họa,1,,
,,Graphics Design Practices,,,
6,ME4121,Đồ án ngành 1,2,ME3133(SH),
,,Project 1,,,
,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,ME1017,Môi trường và phát triển bền vững trong dệt may,3,,
,,Environment and Sustainability Development in Textile and Clothing Industry,,,
3,ME4357,Đồ án tốt nghiệp (cn dệt may),4,ME3133(TQ) ME4121(TQ),
,,Capstone Project,,,
4,ME2169,Kiểm định và đánh giá chất lượng trong dệt may,3,,
,,Testing and Accreditation in Textiles,,,
,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
